Date/Time,Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/21  01:00:00,114164754.49409275,114164754.49409275,0.0,0.0 
 01/21  02:00:00,114186354.49409275,114186354.49409275,0.0,0.0 
 01/21  03:00:00,114171954.49409275,114171954.49409275,0.0,0.0 
 01/21  04:00:00,114171954.49409275,114171954.49409275,0.0,0.0 
 01/21  05:00:00,114186354.49409275,114186354.49409275,0.0,0.0 
 01/21  06:00:00,114157554.49409275,114157554.49409275,0.0,0.0 
 01/21  07:00:00,124474614.49409275,124474614.49409272,0.0,0.0 
 01/21  08:00:00,119812164.49409275,119812164.49409272,0.0,0.0 
 01/21  09:00:00,105695214.49409274,105695214.49409274,0.0,0.0 
 01/21  10:00:00,105680814.49409274,105680814.49409274,0.0,0.0 
 01/21  11:00:00,105680814.49409274,105680814.49409274,0.0,0.0 
 01/21  12:00:00,105688014.49409274,105688014.49409274,0.0,0.0 
 01/21  13:00:00,105680814.49409274,105680814.49409274,0.0,0.0 
 01/21  14:00:00,105688014.49409274,105688014.49409274,0.0,0.0 
 01/21  15:00:00,105680814.49409274,105680814.49409274,0.0,0.0 
 01/21  16:00:00,105688014.49409274,105688014.49409274,0.0,0.0 
 01/21  17:00:00,105680814.49409274,105680814.49409274,0.0,0.0 
 01/21  18:00:00,108201534.49409274,108201534.49409274,0.0,0.0 
 01/21  19:00:00,124611414.49409275,124611414.49409272,0.0,0.0 
 01/21  20:00:00,116724534.49409275,116724534.49409275,0.0,0.0 
 01/21  21:00:00,116731734.49409275,116731734.49409275,0.0,0.0 
 01/21  22:00:00,116702934.49409275,116702934.49409275,0.0,0.0 
 01/21  23:00:00,116731734.49409275,116731734.49409275,0.0,0.0 
 01/21  24:00:00,116717334.49409275,116717334.49409275,0.0,0.0 
 07/21  01:00:00,518199219.8188016,518199219.8188016,152517470.7542746,224813060.55296675 
 07/21  02:00:00,518266384.47874006,518266384.47874006,152517470.7542746,224813060.55296675 
 07/21  03:00:00,518441549.1386785,518441549.1386785,152517470.7542746,224813060.55296675 
 07/21  04:00:00,518417549.1386785,518417549.1386785,152517470.7542746,224813060.55296675 
 07/21  05:00:00,518535131.4686477,518535131.4686477,152517470.7542746,224813060.55296675 
 07/21  06:00:00,516490221.20686396,516490221.20686396,152399851.51267544,224813060.55296675 
 07/21  07:00:00,486094260.6839891,486094260.6839891,129457169.68001552,224813060.55296675 
 07/21  08:00:00,476923399.0868622,476923399.0868622,120340308.08288898,224813060.55296675 
 07/21  09:00:00,468110506.4330293,468110506.4330293,119991185.40467149,224813060.55296675 
 07/21  10:00:00,459868736.45741429,459868736.45741429,119991185.40467149,224813060.55296675 
 07/21  11:00:00,459868736.45741429,459868736.45741429,119991185.40467149,224813060.55296675 
 07/21  12:00:00,459868736.45741429,459868736.45741429,119991185.40467149,224813060.55296675 
 07/21  13:00:00,459868736.45741429,459868736.45741429,119991185.40467149,224813060.55296675 
 07/21  14:00:00,459868736.45741429,459868736.45741429,119991185.40467149,224813060.55296675 
 07/21  15:00:00,459892736.45741429,459892736.45741429,119991185.40467149,224813060.55296675 
 07/21  16:00:00,459886736.45741429,459886736.45741429,119991185.40467149,224813060.55296675 
 07/21  17:00:00,459892736.45741429,459892736.45741429,119991185.40467149,224813060.55296675 
 07/21  18:00:00,459902992.2258166,459902992.2258166,120025441.17307365,224813060.55296675 
 07/21  19:00:00,462145697.58519998,462145697.5852,122268146.53245703,224813060.55296675 
 07/21  20:00:00,489987632.9410856,489987632.9410856,146615183.8883431,224813060.55296675 
 07/21  21:00:00,503431541.807017,503431541.807017,152517470.7542746,224813060.55296675 
 07/21  22:00:00,503431541.807017,503431541.807017,152517470.7542746,224813060.55296675 
 07/21  23:00:00,518991831.2075862,518991831.2075862,152517470.7542746,224813060.55296675 
 07/21  24:00:00,520490270.4989247,520490270.4989247,152517470.7542746,224813060.55296675 
 07/01  01:00:00,59553273.75865854,59553273.75865854,7625873.53771374,33399901.50135806 
 07/01  02:00:00,65553488.99041048,65553488.99041048,7625873.53771374,33399901.50135806 
 07/01  03:00:00,59517273.7586585,59517273.7586585,7625873.53771374,33399901.50135806 
 07/01  04:00:00,61517345.50257584,61517345.50257584,7625873.53771374,33399901.50135806 
 07/01  05:00:00,63017399.3105139,63017399.3105139,7625873.53771374,33399901.50135806 
 07/01  06:00:00,63681023.8071548,63681023.80715481,7413329.546520042,33399901.50135806 
 07/01  07:00:00,79637713.54488652,79637713.54488652,5390491.487484721,41385398.908734139 
 07/01  08:00:00,79411146.59276873,79411146.59276873,5204671.525274598,41385398.908734139 
 07/01  09:00:00,81184988.41308771,81184988.41308771,5173573.547439724,41385398.908734139 
 07/01  10:00:00,81394988.41308771,81394988.41308771,5173573.547439724,41385398.908734139 
 07/01  11:00:00,81490988.41308771,81490988.41308771,5173573.547439724,41385398.908734139 
 07/01  12:00:00,81574988.41308771,81574988.41308771,5173573.547439724,41385398.908734139 
 07/01  13:00:00,81520988.41308771,81520988.41308771,5173573.547439724,41385398.908734139 
 07/01  14:00:00,81406988.41308771,81406988.41308771,5173573.547439724,41385398.908734139 
 07/01  15:00:00,81580988.41308771,81580988.41308771,5173573.547439724,41385398.908734139 
 07/01  16:00:00,81437525.49719756,81437525.49719756,5174110.6315495599,41385398.908734139 
 07/01  17:00:00,80748698.97350763,80748698.97350763,5231083.3268135399,41385398.908734139 
 07/01  18:00:00,80041933.2412988,80041933.24129878,5282558.564327782,41385398.908734139 
 07/01  19:00:00,71616393.89520212,71616393.8952021,6361416.235084032,33399901.50135806 
 07/01  20:00:00,68649555.83559314,68649555.83559314,7515599.885422203,33399901.50135806 
 07/01  21:00:00,66598815.18247249,66598815.18247249,7625873.53771374,33399901.50135806 
 07/01  22:00:00,66562815.18247255,66562815.18247255,7625873.53771374,33399901.50135806 
 07/01  23:00:00,63122689.63061721,63122689.63061721,7625873.53771374,33399901.50135806 
 07/01  24:00:00,62062653.75865856,62062653.75865856,7625873.53771374,33399901.50135806 
 07/02  01:00:00,88523202.01838786,88523202.01838786,7625873.53771374,44533202.00181081 
 07/02  02:00:00,73162663.93900784,73162663.93900784,7625873.53771374,44533202.00181081 
 07/02  03:00:00,76150771.55488386,76150771.55488386,7625873.53771374,44533202.00181081 
 07/02  04:00:00,75186735.68292515,75186735.68292515,7625873.53771374,44533202.00181081 
 07/02  05:00:00,72198628.06704913,72198628.06704913,7625873.53771374,44533202.00181081 
 07/02  06:00:00,79286634.22063902,79286634.22063902,15251747.07542748,44533202.00181081 
 07/02  07:00:00,98547297.25627606,98547297.25627606,12081689.219203884,55180531.87831209 
 07/02  08:00:00,255715862.81104366,255715862.81104366,31130404.104440474,95796493.41677362 
 07/02  09:00:00,429032018.0640903,429032018.0640903,93124323.85391505,204227663.7591696 
 07/02  10:00:00,398908160.92123386,398908160.92123386,93124323.85391505,174055806.61631225 
 07/02  11:00:00,391945424.65749737,391945424.6574972,93124323.85391505,167093070.3525762 
 07/02  12:00:00,398788160.92123386,398788160.92123386,93124323.85391505,174055806.61631225 
 07/02  13:00:00,400793514.61587318,400793514.61587318,93124323.85391505,177667514.30607493 
 07/02  14:00:00,388046901.18978378,388046901.18978378,93124323.85391505,179858086.83609239 
 07/02  15:00:00,375281884.70626738,375281884.70626738,93124323.85391505,167093070.3525762 
 07/02  16:00:00,375281884.70626738,375281884.70626738,93124323.85391505,167093070.3525762 
 07/02  17:00:00,385725989.1018714,385725989.1018714,93124323.85391505,177537174.74818046 
 07/02  18:00:00,309096220.979353,309096220.979353,51749162.5771431,140923939.57316477 
 07/02  19:00:00,232358649.64930154,232358649.64930154,31518614.792510638,69106004.40578471 
 07/02  20:00:00,230957881.00909896,230957881.00909896,37382529.66235644,59822356.054136309 
 07/02  21:00:00,229143910.60272167,229143910.60272167,26303943.895732464,59822356.054136309 
 07/02  22:00:00,114627474.75103033,114627474.75103033,26303943.895732464,55180531.87831209 
 07/02  23:00:00,108272046.17700044,108272046.17700044,13151971.947866232,55180531.87831209 
 07/02  24:00:00,95389844.97131522,95389844.97131522,6575985.973933116,55180531.87831209 
