Time,DOAS:DesPer 1:Des Heat Mass Flow [kg/s],DOAS:DesPer 1:Des Heat Cap [W],DOAS:DesPer 1:Des Cool Mass Flow [kg/s],DOAS:DesPer 1:Des Sens Cool Cap [W],DOAS:DesPer 1:Des Tot Cool Cap [W],DOAS:DesPer 2:Des Heat Mass Flow [kg/s],DOAS:DesPer 2:Des Heat Cap [W],DOAS:DesPer 2:Des Cool Mass Flow [kg/s],DOAS:DesPer 2:Des Sens Cool Cap [W],DOAS:DesPer 2:Des Tot Cool Cap [W]
00:03:00,2.684927E+00,6.178356E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.783273E+00,5.021909E+04,9.803361E+04
00:06:00,2.689193E+00,6.188173E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.790704E+00,5.023318E+04,9.813903E+04
00:09:00,2.693324E+00,6.197678E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.798088E+00,5.024629E+04,9.824286E+04
00:12:00,2.697327E+00,6.206889E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.805265E+00,5.025635E+04,9.834100E+04
00:15:00,2.701210E+00,6.215824E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.812247E+00,5.026352E+04,9.843379E+04
00:18:00,2.704979E+00,6.224498E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.819129E+00,5.026906E+04,9.852369E+04
00:21:00,2.708641E+00,6.232925E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.826114E+00,5.027564E+04,9.861589E+04
00:24:00,2.712208E+00,6.241132E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.832923E+00,5.027962E+04,9.870327E+04
00:27:00,2.715686E+00,6.249135E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.839567E+00,5.028112E+04,9.878614E+04
00:30:00,2.719083E+00,6.256953E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.846052E+00,5.028025E+04,9.886458E+04
00:33:00,2.722407E+00,6.264601E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.852389E+00,5.027715E+04,9.893888E+04
00:36:00,2.725662E+00,6.272092E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.858584E+00,5.027192E+04,9.900927E+04
00:39:00,2.728855E+00,6.279440E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.864645E+00,5.026469E+04,9.907596E+04
00:42:00,2.731991E+00,6.286656E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.870579E+00,5.025552E+04,9.913907E+04
00:45:00,2.735076E+00,6.293755E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.876389E+00,5.024448E+04,9.919877E+04
00:48:00,2.738116E+00,6.300750E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.882082E+00,5.023167E+04,9.925519E+04
00:51:00,2.741113E+00,6.307646E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.887700E+00,5.021764E+04,9.930945E+04
00:54:00,2.744134E+00,6.314598E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.893579E+00,5.020672E+04,9.937009E+04
00:57:00,2.747517E+00,6.322383E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.899552E+00,5.019674E+04,9.943292E+04
01:00:00,2.750848E+00,6.330049E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.907671E+00,5.021409E+04,9.955012E+04
01:03:00,2.754142E+00,6.337628E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.917978E+00,5.028827E+04,9.975264E+04
01:06:00,2.757383E+00,6.345087E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.928176E+00,5.036074E+04,9.995207E+04
01:09:00,2.760707E+00,6.352735E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.938263E+00,5.043149E+04,1.001484E+05
01:12:00,2.764277E+00,6.360951E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.950050E+00,5.052368E+04,1.003876E+05
01:15:00,2.767793E+00,6.369041E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.963095E+00,5.063160E+04,1.006583E+05
01:18:00,2.771259E+00,6.377016E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.976095E+00,5.073855E+04,1.009276E+05
01:21:00,2.774676E+00,6.384879E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.988963E+00,5.084344E+04,1.011931E+05
01:24:00,2.778043E+00,6.392627E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.001704E+00,5.094632E+04,1.014549E+05
01:27:00,2.781361E+00,6.400263E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.014320E+00,5.104724E+04,1.017133E+05
01:30:00,2.784631E+00,6.407787E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.026984E+00,5.114839E+04,1.019724E+05
01:33:00,2.787853E+00,6.415201E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.039745E+00,5.125039E+04,1.022336E+05
01:36:00,2.791029E+00,6.422510E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.052386E+00,5.135049E+04,1.024914E+05
01:39:00,2.794158E+00,6.429711E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.064910E+00,5.144874E+04,1.027459E+05
01:42:00,2.797241E+00,6.436805E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.077320E+00,5.154517E+04,1.029971E+05
01:45:00,2.800275E+00,6.443787E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.089618E+00,5.163983E+04,1.032451E+05
01:48:00,2.803443E+00,6.451077E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.101809E+00,5.173276E+04,1.034900E+05
01:51:00,2.806916E+00,6.459068E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.113894E+00,5.182400E+04,1.037318E+05
01:54:00,2.810338E+00,6.466943E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.125900E+00,5.191387E+04,1.039713E+05
01:57:00,2.813713E+00,6.474708E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.138422E+00,5.200989E+04,1.042234E+05
02:00:00,2.817319E+00,6.483007E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.150849E+00,5.210434E+04,1.044728E+05
02:03:00,2.821094E+00,6.491694E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.163166E+00,5.221252E+04,1.047350E+05
02:06:00,2.824820E+00,6.500268E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.175375E+00,5.231906E+04,1.049941E+05
02:09:00,2.828497E+00,6.508728E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.187479E+00,5.242401E+04,1.052503E+05
02:12:00,2.832125E+00,6.517076E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.199478E+00,5.252740E+04,1.055036E+05
02:15:00,2.835704E+00,6.525313E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.211376E+00,5.262924E+04,1.057541E+05
02:18:00,2.839233E+00,6.533434E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.223174E+00,5.272958E+04,1.060018E+05
02:21:00,2.842717E+00,6.541450E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.234873E+00,5.282842E+04,1.062468E+05
02:24:00,2.846155E+00,6.549361E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.246477E+00,5.292580E+04,1.064891E+05
02:27:00,2.849549E+00,6.557171E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.257985E+00,5.302174E+04,1.067288E+05
02:30:00,2.852900E+00,6.564883E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.269400E+00,5.311626E+04,1.069658E+05
02:33:00,2.856212E+00,6.572503E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.280723E+00,5.320938E+04,1.072003E+05
02:36:00,2.859485E+00,6.580036E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.291955E+00,5.330113E+04,1.074323E+05
02:39:00,2.862723E+00,6.587486E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.303099E+00,5.339152E+04,1.076617E+05
02:42:00,2.865927E+00,6.594859E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.314154E+00,5.348058E+04,1.078887E+05
02:45:00,2.869105E+00,6.602173E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.325123E+00,5.356831E+04,1.081133E+05
02:48:00,2.872256E+00,6.609424E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.336007E+00,5.365475E+04,1.083355E+05
02:51:00,2.875384E+00,6.616622E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.346807E+00,5.373991E+04,1.085554E+05
02:54:00,2.878489E+00,6.623767E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.357524E+00,5.382380E+04,1.087730E+05
02:57:00,2.881573E+00,6.630863E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.368159E+00,5.390644E+04,1.089882E+05
