Time,CORE_BOTTOM:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:01:00,0.000000E+00,1.945244E+04,0.000000E+00,1.371156E+00,0.000000E+00,7.756526E+03,0.000000E+00,5.467399E-01,0.000000E+00,9.007997E+03,0.000000E+00,6.349531E-01,1.426406E+03,1.754574E+03,5.732860E-02,1.236773E-01,9.869972E+02,1.160739E+03,3.966831E-02,8.181878E-02,1.386344E+03,1.763497E+03,5.571850E-02,1.243063E-01,1.045472E+03,1.389460E+03,4.201842E-02,9.794107E-02,0.000000E+00,8.812441E+02,0.000000E+00,6.211712E-02,0.000000E+00,5.792594E+02,0.000000E+00,4.083084E-02,0.000000E+00,8.915333E+02,0.000000E+00,6.284239E-02,0.000000E+00,7.456613E+02,0.000000E+00,5.256022E-02,0.000000E+00,1.507184E+03,0.000000E+00,1.062389E-01,7.064700E+01,1.003709E+03,2.839408E-03,7.074979E-02,0.000000E+00,1.517723E+03,0.000000E+00,1.069817E-01,1.509048E+02,1.227657E+03,6.065059E-03,8.653561E-02
00:02:00,0.000000E+00,1.946030E+04,0.000000E+00,1.371710E+00,0.000000E+00,7.764997E+03,0.000000E+00,5.473370E-01,0.000000E+00,9.010328E+03,0.000000E+00,6.351174E-01,1.434097E+03,1.754333E+03,5.763770E-02,1.236603E-01,9.919715E+02,1.160471E+03,3.986822E-02,8.179989E-02,1.393882E+03,1.763176E+03,5.602145E-02,1.242836E-01,1.050403E+03,1.388757E+03,4.221660E-02,9.789152E-02,0.000000E+00,8.812978E+02,0.000000E+00,6.212091E-02,0.000000E+00,5.790928E+02,0.000000E+00,4.081910E-02,0.000000E+00,8.915796E+02,0.000000E+00,6.284566E-02,0.000000E+00,7.455296E+02,0.000000E+00,5.255093E-02,0.000000E+00,1.508231E+03,0.000000E+00,1.063127E-01,7.825913E+01,1.004283E+03,3.145350E-03,7.079028E-02,0.000000E+00,1.518701E+03,0.000000E+00,1.070507E-01,1.580896E+02,1.227867E+03,6.353824E-03,8.655038E-02
00:03:00,0.000000E+00,1.946799E+04,0.000000E+00,1.372253E+00,0.000000E+00,7.773305E+03,0.000000E+00,5.479226E-01,0.000000E+00,9.012474E+03,0.000000E+00,6.352687E-01,1.441693E+03,1.754052E+03,5.794299E-02,1.236405E-01,9.968838E+02,1.160176E+03,4.006565E-02,8.177910E-02,1.401329E+03,1.762814E+03,5.632072E-02,1.242581E-01,1.055272E+03,1.388025E+03,4.241231E-02,9.783995E-02,0.000000E+00,8.813242E+02,0.000000E+00,6.212277E-02,0.000000E+00,5.789108E+02,0.000000E+00,4.080627E-02,0.000000E+00,8.915979E+02,0.000000E+00,6.284695E-02,0.000000E+00,7.453776E+02,0.000000E+00,5.254023E-02,0.000000E+00,1.509243E+03,0.000000E+00,1.063840E-01,8.619800E+01,1.004833E+03,3.464423E-03,7.082907E-02,0.000000E+00,1.519644E+03,0.000000E+00,1.071171E-01,1.650809E+02,1.228049E+03,6.634811E-03,8.656324E-02
00:04:00,0.000000E+00,1.947553E+04,0.000000E+00,1.372784E+00,0.000000E+00,7.781463E+03,0.000000E+00,5.484976E-01,0.000000E+00,9.014451E+03,0.000000E+00,6.354080E-01,1.449196E+03,1.753735E+03,5.824453E-02,1.236181E-01,1.001735E+03,1.159857E+03,4.026063E-02,8.175665E-02,1.408685E+03,1.762416E+03,5.661638E-02,1.242301E-01,1.060081E+03,1.387268E+03,4.260558E-02,9.778656E-02,0.000000E+00,8.813271E+02,0.000000E+00,6.212297E-02,0.000000E+00,5.787163E+02,0.000000E+00,4.079256E-02,0.000000E+00,8.915921E+02,0.000000E+00,6.284654E-02,0.000000E+00,7.452080E+02,0.000000E+00,5.252827E-02,6.321579E+00,1.510224E+03,2.540767E-04,1.064531E-01,9.445938E+01,1.005362E+03,3.796458E-03,7.086634E-02,0.000000E+00,1.520554E+03,0.000000E+00,1.071813E-01,1.719688E+02,1.228207E+03,6.911646E-03,8.657440E-02
00:05:00,0.000000E+00,1.948292E+04,0.000000E+00,1.373305E+00,0.000000E+00,7.789477E+03,0.000000E+00,5.490624E-01,0.000000E+00,9.016264E+03,0.000000E+00,6.355358E-01,1.456607E+03,1.753383E+03,5.854240E-02,1.235933E-01,1.006527E+03,1.159516E+03,4.045321E-02,8.173257E-02,1.415953E+03,1.761984E+03,5.690850E-02,1.241996E-01,1.064831E+03,1.386486E+03,4.279647E-02,9.773142E-02,0.000000E+00,8.813070E+02,0.000000E+00,6.212156E-02,0.000000E+00,5.785103E+02,0.000000E+00,4.077804E-02,0.000000E+00,8.915626E+02,0.000000E+00,6.284446E-02,0.000000E+00,7.450212E+02,0.000000E+00,5.251510E-02,9.886957E+00,1.511174E+03,3.973740E-04,1.065201E-01,1.030392E+02,1.005871E+03,4.141292E-03,7.090217E-02,0.000000E+00,1.521435E+03,0.000000E+00,1.072434E-01,1.787560E+02,1.228343E+03,7.184432E-03,8.658392E-02
00:06:00,0.000000E+00,1.949017E+04,0.000000E+00,1.373816E+00,0.000000E+00,7.797352E+03,0.000000E+00,5.496176E-01,0.000000E+00,9.017922E+03,0.000000E+00,6.356526E-01,1.463929E+03,1.752999E+03,5.883667E-02,1.235662E-01,1.011260E+03,1.159152E+03,4.064343E-02,8.170695E-02,1.423135E+03,1.761519E+03,5.719713E-02,1.241668E-01,1.069522E+03,1.385680E+03,4.298501E-02,9.767461E-02,0.000000E+00,8.812647E+02,0.000000E+00,6.211858E-02,0.000000E+00,5.782938E+02,0.000000E+00,4.076278E-02,0.000000E+00,8.915105E+02,0.000000E+00,6.284079E-02,0.000000E+00,7.448180E+02,0.000000E+00,5.250078E-02,1.479601E+01,1.512095E+03,5.946754E-04,1.065851E-01,1.119335E+02,1.006359E+03,4.498764E-03,7.093659E-02,5.611460E+00,1.522286E+03,2.255405E-04,1.073034E-01,1.854475E+02,1.228455E+03,7.453369E-03,8.659187E-02
00:07:00,0.000000E+00,1.949729E+04,0.000000E+00,1.374318E+00,0.000000E+00,7.805094E+03,0.000000E+00,5.501632E-01,0.000000E+00,9.019428E+03,0.000000E+00,6.357588E-01,1.471163E+03,1.752582E+03,5.912740E-02,1.235369E-01,1.015935E+03,1.158767E+03,4.083134E-02,8.167982E-02,1.430231E+03,1.761022E+03,5.748233E-02,1.241318E-01,1.074156E+03,1.384851E+03,4.317126E-02,9.761618E-02,0.000000E+00,8.812009E+02,0.000000E+00,6.211409E-02,0.000000E+00,5.780679E+02,0.000000E+00,4.074686E-02,0.000000E+00,8.914364E+02,0.000000E+00,6.283557E-02,0.000000E+00,7.445989E+02,0.000000E+00,5.248534E-02,2.033039E+01,1.512989E+03,8.171095E-04,1.066480E-01,1.211384E+02,1.006828E+03,4.868724E-03,7.096966E-02,9.400364E+00,1.523109E+03,3.778216E-04,1.073614E-01,1.920473E+02,1.228546E+03,7.718626E-03,8.659830E-02
00:08:00,0.000000E+00,1.950427E+04,0.000000E+00,1.374810E+00,0.000000E+00,7.812705E+03,0.000000E+00,5.506997E-01,0.000000E+00,9.020787E+03,0.000000E+00,6.358546E-01,1.478311E+03,1.752135E+03,5.941467E-02,1.235053E-01,1.020554E+03,1.158362E+03,4.101698E-02,8.165124E-02,1.437244E+03,1.760495E+03,5.776418E-02,1.240946E-01,1.078734E+03,1.384000E+03,4.335524E-02,9.755618E-02,0.000000E+00,8.811163E+02,0.000000E+00,6.210812E-02,0.000000E+00,5.778336E+02,0.000000E+00,4.073034E-02,0.000000E+00,8.913410E+02,0.000000E+00,6.282884E-02,0.000000E+00,7.443644E+02,0.000000E+00,5.246881E-02,2.638350E+01,1.513855E+03,1.060392E-03,1.067091E-01,1.290978E+02,1.007279E+03,5.188610E-03,7.100142E-02,1.406440E+01,1.523904E+03,5.652755E-04,1.074174E-01,1.985594E+02,1.228617E+03,7.980352E-03,8.660326E-02
00:09:00,0.000000E+00,1.951112E+04,0.000000E+00,1.375293E+00,0.000000E+00,7.820191E+03,0.000000E+00,5.512274E-01,0.000000E+00,9.022004E+03,0.000000E+00,6.359403E-01,1.485374E+03,1.751657E+03,5.969853E-02,1.234717E-01,1.025118E+03,1.157936E+03,4.120038E-02,8.162125E-02,1.444175E+03,1.759937E+03,5.804272E-02,1.240553E-01,1.083257E+03,1.383127E+03,4.353701E-02,9.749467E-02,0.000000E+00,8.810113E+02,0.000000E+00,6.210072E-02,0.000000E+00,5.775918E+02,0.000000E+00,4.071330E-02,0.000000E+00,8.912249E+02,0.000000E+00,6.282066E-02,0.000000E+00,7.441150E+02,0.000000E+00,5.245123E-02,3.294966E+01,1.514695E+03,1.324295E-03,1.067683E-01,1.347771E+02,1.007711E+03,5.416865E-03,7.103191E-02,1.943358E+01,1.524673E+03,7.810700E-04,1.074716E-01,2.049868E+02,1.228667E+03,8.238679E-03,8.660679E-02
00:10:00,0.000000E+00,1.951785E+04,0.000000E+00,1.375767E+00,0.000000E+00,7.827553E+03,0.000000E+00,5.517463E-01,0.000000E+00,9.023081E+03,0.000000E+00,6.360162E-01,1.492353E+03,1.751151E+03,5.997905E-02,1.234360E-01,1.029627E+03,1.157492E+03,4.138160E-02,8.158989E-02,1.451024E+03,1.759350E+03,5.831801E-02,1.240139E-01,1.087725E+03,1.382233E+03,4.371659E-02,9.743168E-02,0.000000E+00,8.808865E+02,0.000000E+00,6.209193E-02,0.000000E+00,5.773435E+02,0.000000E+00,4.069579E-02,0.000000E+00,8.910885E+02,0.000000E+00,6.281105E-02,0.000000E+00,7.438510E+02,0.000000E+00,5.243262E-02,4.001923E+01,1.515509E+03,1.608430E-03,1.068257E-01,1.420456E+02,1.008126E+03,5.708996E-03,7.106115E-02,2.531245E+01,1.525416E+03,1.017349E-03,1.075240E-01,2.113327E+02,1.228697E+03,8.493727E-03,8.660894E-02
