Time,DOAS:DesPer 1:Des Heat Mass Flow [kg/s],DOAS:DesPer 1:Des Heat Cap [W],DOAS:DesPer 1:Des Cool Mass Flow [kg/s],DOAS:DesPer 1:Des Sens Cool Cap [W],DOAS:DesPer 1:Des Tot Cool Cap [W],DOAS:DesPer 2:Des Heat Mass Flow [kg/s],DOAS:DesPer 2:Des Heat Cap [W],DOAS:DesPer 2:Des Cool Mass Flow [kg/s],DOAS:DesPer 2:Des Sens Cool Cap [W],DOAS:DesPer 2:Des Tot Cool Cap [W]
00:01:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.699594E+00,5.130431E+04,1.014244E+05
00:02:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.700925E+00,5.128744E+04,1.014244E+05
00:03:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.702205E+00,5.126983E+04,1.014231E+05
00:04:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.703437E+00,5.125154E+04,1.014203E+05
00:05:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.704624E+00,5.123260E+04,1.014164E+05
00:06:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.705767E+00,5.121303E+04,1.014112E+05
00:07:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.706924E+00,5.119364E+04,1.014063E+05
00:08:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.708045E+00,5.117372E+04,1.014005E+05
00:09:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.709124E+00,5.115321E+04,1.013935E+05
00:10:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.710163E+00,5.113211E+04,1.013854E+05
00:11:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.711162E+00,5.111046E+04,1.013761E+05
00:12:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.712123E+00,5.108825E+04,1.013658E+05
00:13:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.713046E+00,5.106551E+04,1.013545E+05
00:14:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.713932E+00,5.104224E+04,1.013421E+05
00:15:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.714782E+00,5.101846E+04,1.013287E+05
00:16:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.715597E+00,5.099419E+04,1.013144E+05
00:17:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.716378E+00,5.096943E+04,1.012990E+05
00:18:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.717125E+00,5.094419E+04,1.012829E+05
00:19:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.717840E+00,5.091849E+04,1.012657E+05
00:20:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.718522E+00,5.089234E+04,1.012477E+05
00:21:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.721695E+00,5.090024E+04,1.012974E+05
00:22:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.724853E+00,5.090787E+04,1.013467E+05
00:23:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.727990E+00,5.091516E+04,1.013954E+05
00:24:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.731105E+00,5.092208E+04,1.014433E+05
00:25:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.734194E+00,5.092860E+04,1.014906E+05
00:26:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.737259E+00,5.093472E+04,1.015371E+05
00:27:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.740300E+00,5.094045E+04,1.015828E+05
00:28:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.743315E+00,5.094578E+04,1.016279E+05
00:29:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.746305E+00,5.095072E+04,1.016722E+05
00:30:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.749271E+00,5.095527E+04,1.017158E+05
00:31:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.752213E+00,5.095942E+04,1.017586E+05
00:32:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.755130E+00,5.096320E+04,1.018008E+05
00:33:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.758024E+00,5.096660E+04,1.018423E+05
