Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PERIMETER_BOT_ZN_1:Zone Mean Air Temperature [C](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Cooling Rate [W](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Injection Mass Flow Rate [kg/s](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Recirculation Mass Flow Rate [kg/s](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Inlet Temperature [C](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Outlet Temperature [C](Hourly),PERI2_TOP_LOTEMP:Zone Radiant HVAC Outlet Temperature [C](Hourly),PERI1_TOP_LOTEMP_CHW_INLET:System Node Temperature [C](Hourly),PERI1_TOP_LOTEMP_CHW_OUTLET:System Node Temperature [C](Hourly) 
 01/21  01:00:00,-6.300000000000007,16.010609115123445,0.0,0.15232947013333335,0.02488194441315656,0.12744752572017679,30.079382597406047,27.201924699105157,40.8478521185969,12.92878363827891,12.92878363827891 
 01/21  02:00:00,-6.300000000000007,16.01273822320849,0.0,0.1433689130666667,0.023379979485560276,0.1199889335811064,30.069259792964968,27.36613550872097,40.847169716203179,12.92878363827891,12.92878363827891 
 01/21  03:00:00,-6.300000000000007,16.009754289396605,0.0,0.1612900272,0.026354789493765786,0.13493523770623426,30.0841053941916,27.036498633292003,40.84655177627316,12.92878363827891,12.92878363827891 
 01/21  04:00:00,-6.300000000000007,16.012345712258907,0.0,0.1433689130666667,0.023405166418221724,0.11996374664844496,30.060048497096419,27.35309865009221,40.84599047015952,12.92878363827891,12.92878363827891 
 01/21  05:00:00,-6.300000000000007,16.010653707673993,0.0,0.15232947013333335,0.024911031019644395,0.12741843911368895,30.089785192705006,27.209362874453445,40.84547994137283,12.92878363827891,12.92878363827891 
 01/21  06:00:00,-6.300000000000007,16.010425968216894,0.0,0.1612900272,0.026346745363186716,0.13494328183681329,30.07455333460962,27.02775983294358,40.84501466202039,12.92878363827891,12.92878363827891 
 01/21  07:00:00,-6.300000000000007,16.073699118345567,0.0,0.026881671200000003,0.004545817273392907,0.022335853926607097,30.083041682519825,29.553151373821028,40.85634532840337,12.92878363827891,12.92878363827891 
 01/21  08:00:00,-6.300000000000007,16.028001835787124,0.0,0.053763342400000007,0.00907130454787875,0.04469203785212125,30.01710263065029,28.960210681353474,40.86430005759646,12.92878363827891,12.92878363827891 
 01/21  09:00:00,-6.300000000000007,16.02311659245585,0.0,0.07168445653333335,0.012115558706423028,0.05956889782691031,30.041617859308077,28.630172480891735,40.86644867532896,12.92878363827891,12.92878363827891 
 01/21  10:00:00,-6.300000000000007,16.022960354199978,0.0,0.07168445653333335,0.012104302486088608,0.05958015404724473,30.03801987972736,28.628024646772464,40.8676910695514,12.92878363827891,12.92878363827891 
 01/21  11:00:00,-6.300000000000007,16.0212300000227,0.0,0.07168445653333335,0.012121674549151689,0.059562781984181658,30.054968290325996,28.643013536804486,40.868609028008517,12.92878363827891,12.92878363827891 
 01/21  12:00:00,-6.300000000000007,16.02219149250126,0.0,0.07168445653333335,0.012086843099457595,0.059597613433875738,30.032485090810437,28.62473692692684,40.86937513499415,12.92878363827891,12.92878363827891 
 01/21  13:00:00,-6.300000000000007,16.02128655571646,0.0,0.08064501360000001,0.013629165055218887,0.06701584854478113,30.044316784846197,28.45667289380263,40.870045507975579,12.92878363827891,12.92878363827891 
 01/21  14:00:00,-6.300000000000007,16.021937386698668,0.0,0.08064501360000001,0.01359104003476255,0.06705397356523747,30.0397769170413,28.4572676926426,40.870641910055159,12.92878363827891,12.92878363827891 
 01/21  15:00:00,-6.300000000000007,16.02298533338868,0.0,0.07168445653333335,0.012083284600161183,0.05960117193317215,30.035304999430914,28.628125350336285,40.87117544716125,12.92878363827891,12.92878363827891 
 01/21  16:00:00,-6.300000000000007,16.023022653318649,0.0,0.07168445653333335,0.012080116858983737,0.0596043396743496,30.040541984301837,28.633806429085689,40.87165383278444,12.92878363827891,12.92878363827891 
 01/21  17:00:00,-6.300000000000007,16.02215085413572,0.0,0.07168445653333335,0.012086321605640783,0.05959813492769255,30.036031851258586,28.628579409157795,40.87208308582655,12.92878363827891,12.92878363827891 
 01/21  18:00:00,-6.300000000000007,16.021691027472888,0.0,0.07168445653333335,0.012080658611716196,0.059603797921617147,30.03866232770033,28.631906658484448,40.87246847481149,12.92878363827891,12.92878363827891 
 01/21  19:00:00,-6.300000000000007,16.000237940764867,0.0,0.2329744837333332,0.038551936305908408,0.19442254742742494,30.153393698943096,25.697487463732139,40.86101671793986,12.92878363827891,12.92878363827891 
 01/21  20:00:00,-6.300000000000007,16.013380470832599,0.0,0.15232947013333335,0.02474247565502461,0.1275869944783087,30.052387517954704,27.19260944519484,40.85297522097049,12.92878363827891,12.92878363827891 
 01/21  21:00:00,-6.300000000000007,16.01318963163228,0.0,0.1612900272,0.02624468555306136,0.13504534164693864,30.05878713983577,27.02577150271062,40.850752014106259,12.92878363827891,12.92878363827891 
 01/21  22:00:00,-6.300000000000007,16.012820823247055,0.0,0.1433689130666667,0.023357015894772728,0.12001189717189395,30.059429394532605,27.359595970791366,40.84943837555101,12.92878363827891,12.92878363827891 
 01/21  23:00:00,-6.300000000000007,16.010536285360084,0.0,0.1612900272,0.026338032830031018,0.134951994369969,30.08456547797822,27.0393746029954,40.84844992584317,12.92878363827891,12.92878363827891 
