Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PERIMETER_BOT_ZN_1:Zone Mean Air Temperature [C](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Cooling Rate [W](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Injection Mass Flow Rate [kg/s](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Recirculation Mass Flow Rate [kg/s](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Inlet Temperature [C](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Outlet Temperature [C](Hourly),PERI2_TOP_LOTEMP:Zone Radiant HVAC Outlet Temperature [C](Hourly),PERI1_TOP_LOTEMP_CHW_INLET:System Node Temperature [C](Hourly),PERI1_TOP_LOTEMP_CHW_OUTLET:System Node Temperature [C](Hourly) 
 01/21  01:00:00,-6.3,16.01060912,0,0.15232947,0.024881944,0.127447526,30.0793826,27.2019247,40.84785212,12.92878364,12.92878364
 01/21  02:00:00,-6.3,16.01273822,0,0.143368913,0.023379979,0.119988934,30.06925979,27.36613551,40.84716972,12.92878364,12.92878364
 01/21  03:00:00,-6.3,16.00975429,0,0.161290027,0.026354789,0.134935238,30.08410539,27.03649863,40.84655178,12.92878364,12.92878364
 01/21  04:00:00,-6.3,16.01234571,0,0.143368913,0.023405166,0.119963747,30.0600485,27.35309865,40.84599047,12.92878364,12.92878364
 01/21  05:00:00,-6.3,16.01065371,0,0.15232947,0.024911031,0.127418439,30.08978519,27.20936287,40.84547994,12.92878364,12.92878364
 01/21  06:00:00,-6.3,16.01042597,0,0.161290027,0.026346745,0.134943282,30.07455333,27.02775983,40.84501466,12.92878364,12.92878364
 01/21  07:00:00,-6.3,16.07369912,0,0.026881671,0.004545817,0.022335854,30.08304168,29.55315137,40.85634533,12.92878364,12.92878364
 01/21  08:00:00,-6.3,16.02800184,0,0.053763342,0.009071305,0.044692038,30.01710263,28.96021068,40.86430006,12.92878364,12.92878364
 01/21  09:00:00,-6.3,16.02311659,0,0.071684457,0.012115559,0.059568898,30.04161786,28.63017248,40.86644868,12.92878364,12.92878364
 01/21  10:00:00,-6.3,16.02296035,0,0.071684457,0.012104302,0.059580154,30.03801988,28.62802465,40.86769107,12.92878364,12.92878364
 01/21  11:00:00,-6.3,16.02123,0,0.071684457,0.012121675,0.059562782,30.05496829,28.64301354,40.86860903,12.92878364,12.92878364
 01/21  12:00:00,-6.3,16.02219149,0,0.071684457,0.012086843,0.059597613,30.03248509,28.62473693,40.86937513,12.92878364,12.92878364
 01/21  13:00:00,-6.3,16.02128656,0,0.080645014,0.013629165,0.067015849,30.04431678,28.45667289,40.87004551,12.92878364,12.92878364
 01/21  14:00:00,-6.3,16.02193739,0,0.080645014,0.01359104,0.067053974,30.03977692,28.45726769,40.87064191,12.92878364,12.92878364
 01/21  15:00:00,-6.3,16.02298533,0,0.071684457,0.012083285,0.059601172,30.035305,28.62812535,40.87117545,12.92878364,12.92878364
 01/21  16:00:00,-6.3,16.02302265,0,0.071684457,0.012080117,0.05960434,30.04054198,28.63380643,40.87165383,12.92878364,12.92878364
 01/21  17:00:00,-6.3,16.02215085,0,0.071684457,0.012086322,0.059598135,30.03603185,28.62857941,40.87208309,12.92878364,12.92878364
 01/21  18:00:00,-6.3,16.02169103,0,0.071684457,0.012080659,0.059603798,30.03866233,28.63190666,40.87246847,12.92878364,12.92878364
