Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PERIMETER_BOT_ZN_1:Zone Mean Air Temperature [C](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Cooling Rate [W](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Injection Mass Flow Rate [kg/s](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Recirculation Mass Flow Rate [kg/s](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Inlet Temperature [C](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Outlet Temperature [C](Hourly),PERI2_TOP_LOTEMP:Zone Radiant HVAC Outlet Temperature [C](Hourly),PERI1_TOP_LOTEMP_CHW_INLET:System Node Temperature [C](Hourly),PERI1_TOP_LOTEMP_CHW_OUTLET:System Node Temperature [C](Hourly) 
 01/21  01:00:00,-6.300000000000007,16.051292496802814,0.0,0.27529600000000006,0.04281524426242808,0.23248075573757194,30.020167904309646,28.900128674779169,40.847851297250077,12.200000000024913,12.200000000024913 
 01/21  02:00:00,-6.300000000000007,16.04967177145685,0.0,0.31462400000000009,0.048944607527027967,0.265679392472972,30.043211981427523,28.76338242859434,40.847168903872098,12.200000000024913,12.200000000024913 
 01/21  03:00:00,-6.300000000000007,16.049873333433469,0.0,0.27529600000000006,0.042885961452911899,0.2324100385470881,30.025030187349829,28.903146765888093,40.84655082405357,12.200000000024913,12.200000000024913 
 01/21  04:00:00,-6.300000000000007,16.049194020368377,0.0,0.27529600000000006,0.04291860661278943,0.23237739338721054,30.034713336519336,28.911966290478355,40.845989784274717,12.200000000024913,12.200000000024913 
 01/21  05:00:00,-6.300000000000007,16.049710385137435,0.0,0.27529600000000006,0.04288610733281196,0.232409892667188,30.03369910955464,28.9117862354823,40.84547919047124,12.200000000024913,12.200000000024913 
 01/21  06:00:00,-6.300000000000007,16.04868260858905,0.0,0.27529600000000006,0.04292796580659044,0.23236803419340958,30.041849781197269,28.91884102429573,40.84501400041586,12.200000000024913,12.200000000024913 
 01/21  07:00:00,-6.300000000000007,16.092909520184798,0.0,0.039328,0.006324441658241112,0.03300355834175889,30.006427895501444,29.83997513487344,40.856344972096348,12.200000000024913,12.200000000024913 
 01/21  08:00:00,-6.300000000000007,16.05122271762102,0.0,0.117984,0.018954354716360225,0.09902964528363979,30.01369966641479,29.514828843683764,40.86430032199745,12.200000000024913,12.200000000024913 
 01/21  09:00:00,-6.300000000000007,16.058710730765893,0.0,0.078656,0.012647500816686702,0.0660084991833133,30.027164079181725,29.694305537469693,40.86644871814018,12.200000000024913,12.200000000024913 
 01/21  10:00:00,-6.300000000000007,16.053794298409128,0.0,0.117984,0.018946455982614086,0.0990375440173859,30.01645956565109,29.517855005775293,40.86769094769845,12.200000000024913,12.200000000024913 
