Date/Time,Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/21  01:00:00,114085554.49409275,114085554.49409275,0.0,0.0 
 01/21  02:00:00,114078354.49409275,114078354.49409275,0.0,0.0 
 01/21  03:00:00,114092754.49409275,114092754.49409275,0.0,0.0 
 01/21  04:00:00,114078354.49409275,114078354.49409275,0.0,0.0 
 01/21  05:00:00,114085554.49409275,114085554.49409275,0.0,0.0 
 01/21  06:00:00,114092754.49409275,114092754.49409275,0.0,0.0 
 01/21  07:00:00,124345014.49409275,124345014.49409272,0.0,0.0 
 01/21  08:00:00,119653764.49409275,119653764.49409272,0.0,0.0 
 01/21  09:00:00,105529614.49409274,105529614.49409274,0.0,0.0 
 01/21  10:00:00,105529614.49409274,105529614.49409274,0.0,0.0 
 01/21  11:00:00,105529614.49409274,105529614.49409274,0.0,0.0 
 01/21  12:00:00,105529614.49409274,105529614.49409274,0.0,0.0 
 01/21  13:00:00,105536814.49409274,105536814.49409274,0.0,0.0 
 01/21  14:00:00,105536814.49409274,105536814.49409274,0.0,0.0 
 01/21  15:00:00,105529614.49409274,105529614.49409274,0.0,0.0 
 01/21  16:00:00,105529614.49409274,105529614.49409274,0.0,0.0 
 01/21  17:00:00,105529614.49409274,105529614.49409274,0.0,0.0 
 01/21  18:00:00,108043134.49409274,108043134.49409274,0.0,0.0 
 01/21  19:00:00,124510614.49409275,124510614.49409272,0.0,0.0 
 01/21  20:00:00,116630934.49409275,116630934.49409275,0.0,0.0 
 01/21  21:00:00,116638134.49409275,116638134.49409275,0.0,0.0 
 01/21  22:00:00,116623734.49409275,116623734.49409275,0.0,0.0 
 01/21  23:00:00,116638134.49409275,116638134.49409275,0.0,0.0 
 01/21  24:00:00,116638134.49409275,116638134.49409275,0.0,0.0 
 07/21  01:00:00,518569701.7582477,518569701.7582477,152517470.7542746,224813060.55296675 
 07/21  02:00:00,518617701.7582477,518617701.7582477,152517470.7542746,224813060.55296675 
 07/21  03:00:00,518689701.7582477,518689701.7582477,152517470.7542746,224813060.55296675 
 07/21  04:00:00,518779701.7582477,518779701.7582477,152517470.7542746,224813060.55296675 
 07/21  05:00:00,518869701.7582477,518869701.7582477,152517470.7542746,224813060.55296675 
 07/21  06:00:00,516629297.51664856,516629297.51664856,152399851.51267544,224813060.55296675 
 07/21  07:00:00,486106260.6839891,486106260.6839891,129457169.68001552,224813060.55296675 
 07/21  08:00:00,476989399.0868622,476989399.0868622,120340308.08288898,224813060.55296675 
 07/21  09:00:00,469215409.09644469,469215409.09644469,119991185.40467149,224813060.55296675 
 07/21  10:00:00,459868736.45741429,459868736.45741429,119991185.40467149,224813060.55296675 
 07/21  11:00:00,459868736.45741429,459868736.45741429,119991185.40467149,224813060.55296675 
 07/21  12:00:00,459868736.45741429,459868736.45741429,119991185.40467149,224813060.55296675 
 07/21  13:00:00,459868736.45741429,459868736.45741429,119991185.40467149,224813060.55296675 
 07/21  14:00:00,459868736.45741429,459868736.45741429,119991185.40467149,224813060.55296675 
 07/21  15:00:00,459892736.45741429,459892736.45741429,119991185.40467149,224813060.55296675 
 07/21  16:00:00,459868736.45741429,459868736.45741429,119991185.40467149,224813060.55296675 
 07/21  17:00:00,459892736.45741429,459892736.45741429,119991185.40467149,224813060.55296675 
 07/21  18:00:00,459902992.2258166,459902992.2258166,120025441.17307365,224813060.55296675 
 07/21  19:00:00,462145697.58519998,462145697.5852,122268146.53245703,224813060.55296675 
 07/21  20:00:00,489987632.9410856,489987632.9410856,146615183.8883431,224813060.55296675 
 07/21  21:00:00,503431541.807017,503431541.807017,152517470.7542746,224813060.55296675 
 07/21  22:00:00,503431541.807017,503431541.807017,152517470.7542746,224813060.55296675 
 07/21  23:00:00,519817356.0923939,519817356.0923938,152517470.7542746,224813060.55296675 
 07/21  24:00:00,520839081.7582477,520839081.7582477,152517470.7542746,224813060.55296675 
 07/01  01:00:00,58952159.74887437,58952159.74887436,7625873.53771374,33399901.50135806 
 07/01  02:00:00,60952231.4927917,60952231.4927917,7625873.53771374,33399901.50135806 
 07/01  03:00:00,61452249.42877103,61452249.42877103,7625873.53771374,33399901.50135806 
 07/01  04:00:00,59952195.62083301,59952195.62083301,7625873.53771374,33399901.50135806 
 07/01  05:00:00,61952267.36475035,61952267.36475035,7625873.53771374,33399901.50135806 
 07/01  06:00:00,62953909.79737068,62953909.79737068,7413329.546520042,33399901.50135806 
 07/01  07:00:00,80447906.35313267,80447906.35313262,5390491.487484721,41385398.908734139 
 07/01  08:00:00,79375146.59276873,79375146.59276873,5204671.525274598,41385398.908734139 
 07/01  09:00:00,80998988.41308771,80998988.41308771,5173573.547439724,41385398.908734139 
 07/01  10:00:00,81430988.41308771,81430988.41308771,5173573.547439724,41385398.908734139 
 07/01  11:00:00,81508988.41308771,81508988.41308771,5173573.547439724,41385398.908734139 
 07/01  12:00:00,81580988.41308771,81580988.41308771,5173573.547439724,41385398.908734139 
 07/01  13:00:00,81508988.41308771,81508988.41308771,5173573.547439724,41385398.908734139 
 07/01  14:00:00,81406988.41308771,81406988.41308771,5173573.547439724,41385398.908734139 
 07/01  15:00:00,81472988.41308771,81472988.41308771,5173573.547439724,41385398.908734139 
 07/01  16:00:00,80562585.69904365,80562585.69904365,5174110.6315495599,41385398.908734139 
 07/01  17:00:00,80325558.39430762,80325558.39430762,5231083.3268135399,41385398.908734139 
 07/01  18:00:00,79789033.63182187,79789033.63182187,5282558.564327782,41385398.908734139 
 07/01  19:00:00,71604393.89520212,71604393.8952021,6361416.235084032,33399901.50135806 
 07/01  20:00:00,62577428.95399501,62577428.95399501,7515599.885422203,33399901.50135806 
 07/01  21:00:00,66562815.18247252,66562815.18247252,7625873.53771374,33399901.50135806 
 07/01  22:00:00,70051844.66052304,70051844.66052304,7625873.53771374,33399901.50135806 
