Date/Time,Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/21  01:00:00,115919623.926708,115919623.926708,0.0,0.0 
 01/21  02:00:00,115955623.926708,115955623.926708,0.0,0.0 
 01/21  03:00:00,115919623.926708,115919623.926708,0.0,0.0 
 01/21  04:00:00,115919623.926708,115919623.926708,0.0,0.0 
 01/21  05:00:00,115919623.926708,115919623.926708,0.0,0.0 
 01/21  06:00:00,115919623.926708,115919623.926708,0.0,0.0 
 01/21  07:00:00,126063883.92670787,126063883.92670787,0.0,0.0 
 01/21  08:00:00,121423033.92670787,121423033.92670787,0.0,0.0 
 01/21  09:00:00,107248483.92670802,107248483.92670802,0.0,0.0 
 01/21  10:00:00,107284483.92670802,107284483.92670802,0.0,0.0 
 01/21  11:00:00,107284483.92670802,107284483.92670802,0.0,0.0 
 01/21  12:00:00,107248483.92670802,107248483.92670802,0.0,0.0 
 01/21  13:00:00,107284483.92670802,107284483.92670802,0.0,0.0 
 01/21  14:00:00,107284483.92670802,107284483.92670802,0.0,0.0 
 01/21  15:00:00,107284483.92670802,107284483.92670802,0.0,0.0 
 01/21  16:00:00,107248483.92670802,107248483.92670802,0.0,0.0 
 01/21  17:00:00,107284483.92670802,107284483.92670802,0.0,0.0 
 01/21  18:00:00,109798003.92670802,109798003.92670802,0.0,0.0 
 01/21  19:00:00,126423883.92670787,126423883.92670787,0.0,0.0 
 01/21  20:00:00,118429003.926708,118429003.92670787,0.0,0.0 
 01/21  21:00:00,118465003.926708,118465003.92670787,0.0,0.0 
 01/21  22:00:00,118501003.926708,118501003.92670787,0.0,0.0 
 01/21  23:00:00,118501003.926708,118501003.92670787,0.0,0.0 
 01/21  24:00:00,118501003.926708,118501003.92670787,0.0,0.0 
 07/21  01:00:00,523760640.6234784,523760640.6234784,152517470.7542746,224813060.55296675 
 07/21  02:00:00,523820640.6234784,523820640.6234784,152517470.7542746,224813060.55296675 
 07/21  03:00:00,523910640.6234784,523910640.6234784,152517470.7542746,224813060.55296675 
 07/21  04:00:00,524036640.6234784,524036640.6234784,152517470.7542746,224813060.55296675 
 07/21  05:00:00,524048640.6234784,524048640.6234784,152517470.7542746,224813060.55296675 
 07/21  06:00:00,521844236.3818794,521844236.3818794,152399851.51267544,224813060.55296675 
 07/21  07:00:00,491273199.54922,491273199.5492201,129457169.68001552,224813060.55296675 
 07/21  08:00:00,482114337.952093,482114337.95209297,120340308.08288898,224813060.55296675 
 07/21  09:00:00,474814278.4997982,474814278.4997982,119991185.40467149,224813060.55296675 
 07/21  10:00:00,463301205.89002946,463301205.89002946,119991185.40467149,224813060.55296675 
 07/21  11:00:00,463301205.89002946,463301205.89002946,119991185.40467149,224813060.55296675 
 07/21  12:00:00,463301205.89002946,463301205.89002946,119991185.40467149,224813060.55296675 
 07/21  13:00:00,463301205.89002946,463301205.89002946,119991185.40467149,224813060.55296675 
 07/21  14:00:00,463301205.89002946,463301205.89002946,119991185.40467149,224813060.55296675 
 07/21  15:00:00,463301205.89002946,463301205.89002946,119991185.40467149,224813060.55296675 
 07/21  16:00:00,463319205.89002946,463319205.89002946,119991185.40467149,224813060.55296675 
 07/21  17:00:00,463301205.89002946,463301205.89002946,119991185.40467149,224813060.55296675 
 07/21  18:00:00,463335461.65843179,463335461.65843179,120025441.17307365,224813060.55296675 
 07/21  19:00:00,465578167.01781538,465578167.01781538,122268146.53245703,224813060.55296675 
 07/21  20:00:00,493420102.3737012,493420102.3737022,146615183.8883431,224813060.55296675 
 07/21  21:00:00,506864011.2396321,506864011.23963388,152517470.7542746,224813060.55296675 
 07/21  22:00:00,506864011.2396321,506864011.23963388,152517470.7542746,224813060.55296675 
 07/21  23:00:00,525310020.6234784,525310020.6234784,152517470.7542746,224813060.55296675 
 07/21  24:00:00,526018020.6234784,526018020.6234784,152517470.7542746,224813060.55296675 
 07/01  01:00:00,61378117.07798598,61378117.07798597,7625873.53771374,44533202.00181081 
 07/01  02:00:00,61378117.07798597,61378117.07798597,7625873.53771374,44533202.00181081 
 07/01  03:00:00,64805452.475995179,64805452.475995179,7625873.53771374,44533202.00181081 
 07/01  04:00:00,68805595.96382985,68805595.96382985,7625873.53771374,44533202.00181081 
 07/01  05:00:00,69902421.9896347,69902421.98963468,7625873.53771374,44533202.00181081 
 07/01  06:00:00,87421297.12409543,87421297.12409543,14826659.093040085,44533202.00181081 
 07/01  07:00:00,100901875.93511859,100901875.93511859,10780982.974969442,55180531.87831209 
 07/01  08:00:00,262111767.30269677,262111767.30269674,31228029.151647625,95796493.41677362 
 07/01  09:00:00,434294956.92932119,434294956.92932119,93124323.85391505,204227663.7591696 
 07/01  10:00:00,392334027.1766953,392334027.1766953,93124323.85391505,174055806.61631225 
 07/01  11:00:00,378714354.13888308,378714354.13888308,93124323.85391505,167093070.3525762 
 07/01  12:00:00,385677090.4026186,385677090.4026186,93124323.85391505,174055806.61631225 
 07/01  13:00:00,386668352.5539199,386668352.5539199,93124323.85391505,177667514.30607493 
 07/01  14:00:00,391479370.6223989,391479370.6223989,93124323.85391505,179858086.83609239 
 07/01  15:00:00,378714354.13888308,378714354.13888308,93124323.85391505,167093070.3525762 
 07/01  16:00:00,378724021.6528601,378724021.6528601,93133991.36789204,167093070.3525762 
 07/01  17:00:00,390193634.56321558,390193634.56321558,94159499.8826439,177537174.74818046 
 07/01  18:00:00,329401960.57375666,329401960.57375666,52825585.64327789,140923939.57316477 
 07/01  19:00:00,239934646.15263347,239934646.1526334,32913672.430611485,69106004.40578471 
 07/01  20:00:00,236917071.22294445,236917071.22294415,38885365.08333975,59822356.054136309 
 07/01  21:00:00,232008281.57379855,232008281.57379834,26303943.895732464,59822356.054136309 
 07/01  22:00:00,93969954.44581384,93969954.44581384,26303943.895732464,55180531.87831209 
 07/01  23:00:00,83097032.98051587,83097032.98051587,13151971.947866232,55180531.87831209 
 07/01  24:00:00,83666878.41798581,83666878.41798581,6575985.973933116,55180531.87831209 
 07/02  01:00:00,62242085.78319607,62242085.78319607,7625873.53771374,44533202.00181081 
 07/02  02:00:00,61887648.15490905,61887648.154909048,7625873.53771374,44533202.00181081 
 07/02  03:00:00,61596487.539524439,61596487.539524439,7625873.53771374,44533202.00181081 
 07/02  04:00:00,68242301.01494812,68242301.01494812,7625873.53771374,44533202.00181081 
 07/02  05:00:00,73524127.84918235,73524127.84918235,7625873.53771374,44533202.00181081 
 07/02  06:00:00,75432307.16853796,75432307.16853796,15251747.07542748,44533202.00181081 
 07/02  07:00:00,100117305.16645062,100117305.16645052,12081689.219203884,55180531.87831209 
 07/02  08:00:00,261996932.40933607,261996932.40933607,31130404.104440474,95796493.41677362 
 07/02  09:00:00,434294956.92932119,434294956.92932119,93124323.85391505,204227663.7591696 
 07/02  10:00:00,404081099.7864642,404081099.7864642,93124323.85391505,174055806.61631225 
 07/02  11:00:00,397094363.5227287,397094363.5227287,93124323.85391505,167093070.3525762 
 07/02  12:00:00,404045099.7864642,404045099.7864642,93124323.85391505,174055806.61631225 
 07/02  13:00:00,406414273.51730427,406414273.5173043,93124323.85391505,177667514.30607493 
 07/02  14:00:00,391479370.6223989,391479370.6223989,93124323.85391505,179858086.83609239 
 07/02  15:00:00,378714354.13888308,378714354.13888308,93124323.85391505,167093070.3525762 
 07/02  16:00:00,378714354.13888308,378714354.13888308,93124323.85391505,167093070.3525762 
 07/02  17:00:00,389158458.5344866,389158458.5344866,93124323.85391505,177537174.74818046 
 07/02  18:00:00,313871263.4902766,313871263.4902766,51749162.5771431,140923939.57316477 
 07/02  19:00:00,237573588.5145324,237573588.5145324,31518614.792510638,69106004.40578471 
 07/02  20:00:00,237097101.0327301,237097101.0327301,37382529.66235644,59822356.054136309 
 07/02  21:00:00,235317789.26610593,235317789.26610593,26303943.895732464,59822356.054136309 
 07/02  22:00:00,115367166.25382123,115367166.25382123,26303943.895732464,55180531.87831209 
 07/02  23:00:00,106451977.76608876,106451977.76608876,13151971.947866232,55180531.87831209 
 07/02  24:00:00,84394779.95644728,84394779.95644729,6575985.973933116,55180531.87831209 
