Date/Time,Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/21  01:00:00,119520940.75260316,119520940.75260313,0.0,0.0 
 01/21  02:00:00,119448940.75260316,119448940.75260313,0.0,0.0 
 01/21  03:00:00,119484940.75260316,119484940.75260313,0.0,0.0 
 01/21  04:00:00,119448940.75260316,119448940.75260313,0.0,0.0 
 01/21  05:00:00,119484940.75260316,119484940.75260313,0.0,0.0 
 01/21  06:00:00,119484940.75260316,119484940.75260313,0.0,0.0 
 01/21  07:00:00,129737200.75260313,129737200.75260313,0.0,0.0 
 01/21  08:00:00,125060350.75260313,125060350.75260313,0.0,0.0 
 01/21  09:00:00,110993800.75260318,110993800.75260315,0.0,0.0 
 01/21  10:00:00,110921800.75260318,110921800.75260315,0.0,0.0 
 01/21  11:00:00,110957800.75260318,110957800.75260315,0.0,0.0 
 01/21  12:00:00,110921800.75260318,110921800.75260315,0.0,0.0 
 01/21  13:00:00,110993800.75260318,110993800.75260315,0.0,0.0 
 01/21  14:00:00,110921800.75260318,110921800.75260315,0.0,0.0 
 01/21  15:00:00,110957800.75260318,110957800.75260315,0.0,0.0 
 01/21  16:00:00,110921800.75260318,110921800.75260315,0.0,0.0 
 01/21  17:00:00,110957800.75260318,110957800.75260315,0.0,0.0 
 01/21  18:00:00,113471320.75260318,113471320.75260315,0.0,0.0 
 01/21  19:00:00,129917200.75260313,129917200.75260313,0.0,0.0 
 01/21  20:00:00,122030320.75260316,122030320.75260313,0.0,0.0 
 01/21  21:00:00,121994320.75260316,121994320.75260313,0.0,0.0 
 01/21  22:00:00,122030320.75260316,122030320.75260313,0.0,0.0 
 01/21  23:00:00,122030320.75260316,122030320.75260313,0.0,0.0 
 01/21  24:00:00,121994320.75260316,121994320.75260313,0.0,0.0 
 07/21  01:00:00,527725681.51700356,527725681.51700356,152517470.7542746,224813060.55296675 
 07/21  02:00:00,528421681.51700356,528421681.51700356,152517470.7542746,224813060.55296675 
 07/21  03:00:00,528565681.51700356,528565681.51700356,152517470.7542746,224813060.55296675 
 07/21  04:00:00,528667681.51700356,528667681.51700356,152517470.7542746,224813060.55296675 
 07/21  05:00:00,528703681.51700356,528703681.51700356,152517470.7542746,224813060.55296675 
 07/21  06:00:00,526553277.27540436,526553277.27540436,152399851.51267544,224813060.55296675 
 07/21  07:00:00,495898240.4427443,495898240.4427444,129457169.68001552,224813060.55296675 
 07/21  08:00:00,487003378.84561809,487003378.84561809,120340308.08288898,224813060.55296675 
 07/21  09:00:00,470958182.3784695,470958182.3784695,119991185.40467149,224813060.55296675 
 07/21  10:00:00,467546369.8952403,467546369.8952403,119991185.40467149,224813060.55296675 
 07/21  11:00:00,467546369.8952403,467546369.8952403,119991185.40467149,224813060.55296675 
 07/21  12:00:00,467546369.8952403,467546369.8952403,119991185.40467149,224813060.55296675 
 07/21  13:00:00,467546369.8952403,467546369.8952403,119991185.40467149,224813060.55296675 
 07/21  14:00:00,467546369.8952403,467546369.8952403,119991185.40467149,224813060.55296675 
 07/21  15:00:00,467546369.8952403,467546369.8952403,119991185.40467149,224813060.55296675 
 07/21  16:00:00,467582369.8952403,467582369.8952403,119991185.40467149,224813060.55296675 
 07/21  17:00:00,467546369.8952403,467546369.8952403,119991185.40467149,224813060.55296675 
 07/21  18:00:00,467622625.66364267,467622625.66364267,120025441.17307365,224813060.55296675 
 07/21  19:00:00,469823331.0230265,469823331.0230265,122268146.53245703,224813060.55296675 
 07/21  20:00:00,497665266.37891206,497665266.37891206,146615183.8883431,224813060.55296675 
 07/21  21:00:00,511109175.2448435,511109175.2448435,152517470.7542746,224813060.55296675 
 07/21  22:00:00,511109175.2448435,511109175.2448435,152517470.7542746,224813060.55296675 
 07/21  23:00:00,511109175.2448435,511109175.2448435,152517470.7542746,224813060.55296675 
 07/21  24:00:00,523235601.32174786,523235601.32174786,152517470.7542746,224813060.55296675 
 07/01  01:00:00,61971687.235605288,61971687.23560528,7625873.53771374,44533202.00181081 
 07/01  02:00:00,61378117.07798597,61378117.07798597,7625873.53771374,44533202.00181081 
 07/01  03:00:00,61887648.15490905,61887648.15490905,7625873.53771374,44533202.00181081 
 07/01  04:00:00,73199227.93022613,73199227.93022613,7625873.53771374,44533202.00181081 
 07/01  05:00:00,72678447.92645298,72678447.92645298,7625873.53771374,44533202.00181081 
 07/01  06:00:00,86428907.78801172,86428907.78801172,14826659.093040085,44533202.00181081 
 07/01  07:00:00,101700439.38736302,101700439.387363,10780982.974969442,55180531.87831209 
 07/01  08:00:00,267540753.99712093,267540753.9971212,31228029.151647625,95796493.41677362 
 07/01  09:00:00,439321997.8228461,439321997.8228461,93124323.85391505,204227663.7591696 
 07/01  10:00:00,393245713.05279216,393245713.05279216,93124323.85391505,174055806.61631225 
 07/01  11:00:00,382959518.14409378,382959518.14409378,93124323.85391505,167093070.3525762 
 07/01  12:00:00,389776674.100137,389776674.10013708,93124323.85391505,174055806.61631225 
 07/01  13:00:00,393533962.0975924,393533962.0975924,93124323.85391505,177667514.30607493 
 07/01  14:00:00,395724534.6276102,395724534.6276102,93124323.85391505,179858086.83609239 
 07/01  15:00:00,380630233.221017,380630233.221017,93124323.85391505,167093070.3525762 
 07/01  16:00:00,382969185.65807059,382969185.65807059,93133991.36789204,167093070.3525762 
 07/01  17:00:00,394438798.56842669,394438798.56842669,94159499.8826439,177537174.74818046 
 07/01  18:00:00,319558515.0238615,319558515.0238615,52825585.64327789,140923939.57316477 
 07/01  19:00:00,244091687.04615776,244091687.04615776,32913672.430611485,69106004.40578471 
 07/01  20:00:00,242144013.65493009,242144013.65493009,38885365.08333975,59822356.054136309 
 07/01  21:00:00,238775027.08270733,238775027.08270736,26303943.895732464,59822356.054136309 
 07/01  22:00:00,118259203.92514122,118259203.92514123,26303943.895732464,55180531.87831209 
 07/01  23:00:00,85887046.63314064,85887046.63314064,13151971.947866232,55180531.87831209 
 07/01  24:00:00,83331720.38170047,83331720.38170047,6575985.973933116,55180531.87831209 
 07/02  01:00:00,62772378.927912969,62772378.927912969,7625873.53771374,44533202.00181081 
 07/02  02:00:00,62251598.92413982,62251598.92413981,7625873.53771374,44533202.00181081 
 07/02  03:00:00,61960438.308755207,61960438.308755207,7625873.53771374,44533202.00181081 
 07/02  04:00:00,66501878.03502128,66501878.03502128,7625873.53771374,44533202.00181081 
 07/02  05:00:00,72157667.92267984,72157667.92267986,7625873.53771374,44533202.00181081 
 07/02  06:00:00,78964256.6331056,78964256.6331056,15251747.07542748,44533202.00181081 
 07/02  07:00:00,101084228.08558972,101084228.08558972,12081689.219203884,55180531.87831209 
 07/02  08:00:00,267317919.1037598,267317919.1037598,31130404.104440474,95796493.41677362 
 07/02  09:00:00,439429997.8228461,439429997.8228461,93124323.85391505,204227663.7591696 
 07/02  10:00:00,408952140.6799891,408952140.67998918,93124323.85391505,174055806.61631225 
 07/02  11:00:00,401977404.41625246,401977404.41625246,93124323.85391505,167093070.3525762 
 07/02  12:00:00,404411833.88315156,404411833.8831516,93124323.85391505,174055806.61631225 
 07/02  13:00:00,408333706.3441169,408333706.34411707,93124323.85391505,177667514.30607493 
 07/02  14:00:00,395724534.6276102,395724534.6276102,93124323.85391505,179858086.83609239 
 07/02  15:00:00,382959518.14409378,382959518.14409378,93124323.85391505,167093070.3525762 
 07/02  16:00:00,382959518.14409378,382959518.14409378,93124323.85391505,167093070.3525762 
 07/02  17:00:00,393403622.5396978,393403622.5396979,93124323.85391505,177537174.74818046 
 07/02  18:00:00,315415226.0879102,315415226.08791008,51749162.5771431,140923939.57316477 
 07/02  19:00:00,227130720.3903293,227130720.3903295,31518614.792510638,69106004.40578471 
 07/02  20:00:00,241758141.9262544,241758141.92625446,37382529.66235644,59822356.054136309 
 07/02  21:00:00,239234830.1596302,239234830.1596302,26303943.895732464,59822356.054136309 
 07/02  22:00:00,126350349.96844714,126350349.96844715,26303943.895732464,55180531.87831209 
 07/02  23:00:00,115931233.28333685,115931233.28333685,13151971.947866232,55180531.87831209 
 07/02  24:00:00,81326687.11319976,81326687.11319976,6575985.973933116,55180531.87831209 
