Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PERIMETER_BOT_ZN_1:Zone Mean Air Temperature [C](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Cooling Rate [W](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Injection Mass Flow Rate [kg/s](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Recirculation Mass Flow Rate [kg/s](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Inlet Temperature [C](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Outlet Temperature [C](Hourly),PERI2_TOP_LOTEMP:Zone Radiant HVAC Outlet Temperature [C](Hourly),PERI1_TOP_LOTEMP_CHW_INLET:System Node Temperature [C](Hourly),PERI1_TOP_LOTEMP_CHW_OUTLET:System Node Temperature [C](Hourly) 
 01/21  01:00:00,-6.300000000000007,16.051292496571585,0.0,0.27529600000000006,0.04281524427271306,0.2324807557272869,30.020167906606198,28.900128676809964,40.847851297071887,12.200000000024913,12.200000000024913 
 01/21  02:00:00,-6.300000000000007,16.04967177119878,0.0,0.31462400000000009,0.048944607540174909,0.2656793924598251,30.04321198410168,28.76338243092908,40.847168903710258,12.200000000024913,12.200000000024913 
 01/21  03:00:00,-6.300000000000007,16.049873333230456,0.0,0.27529600000000006,0.04288596146176664,0.23241003853823337,30.025030189548578,28.90314676785812,40.8465508238829,12.200000000024913,12.200000000024913 
 01/21  04:00:00,-6.300000000000007,16.04919402028049,0.0,0.27529600000000006,0.0429186066164899,0.23237739338351014,30.03471333758277,28.91196629144624,40.84598978412034,12.200000000024913,12.200000000024913 
 01/21  05:00:00,-6.300000000000007,16.049710385112264,0.0,0.27529600000000006,0.04288610733392405,0.23240989266607596,30.03369910982469,28.91178623572365,40.8454791903541,12.200000000024913,12.200000000024913 
 01/21  06:00:00,-6.300000000000007,16.04868260855043,0.0,0.27529600000000006,0.04292796580833624,0.23236803419166375,30.04184978159666,28.918841024650033,40.84501400033253,12.200000000024913,12.200000000024913 
 01/21  07:00:00,-6.300000000000007,16.092909520183647,0.0,0.039328,0.006324441658139573,0.033003558341860427,30.006427895746599,29.839975135121234,40.85634497203863,12.200000000024913,12.200000000024913 
 01/21  08:00:00,-6.300000000000007,16.051222717688373,0.0,0.117984,0.018954354714916419,0.09902964528508358,30.013699665907244,29.51482884321374,40.86430032196453,12.200000000024913,12.200000000024913 
 01/21  09:00:00,-6.300000000000007,16.058710730917118,0.0,0.078656,0.012647500814692943,0.06600849918530706,30.02716407773212,29.694305536071899,40.86644871810025,12.200000000024913,12.200000000024913 
 01/21  10:00:00,-6.300000000000007,16.053794298568314,0.0,0.117984,0.018946455979570684,0.09903754402042932,30.016459563979099,29.51785500418237,40.8676909476568,12.200000000024913,12.200000000024913 
