Date/Time,PERIMETER_BOT_ZN_1:Zone Mean Air Temperature [C](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Cooling Rate [W](Hourly) 
 01/21  01:00:00,16.062705341300128,0.0 
 01/21  02:00:00,16.112952365353629,0.0 
 01/21  03:00:00,16.083392503635378,0.0 
 01/21  04:00:00,16.079734867955165,0.0 
 01/21  05:00:00,16.087735476950987,0.0 
 01/21  06:00:00,16.080553548116169,0.0 
 01/21  07:00:00,16.097537352327988,0.0 
 01/21  08:00:00,16.054561350309368,0.0 
 01/21  09:00:00,16.04874770130479,0.0 
 01/21  10:00:00,16.075467548984944,0.0 
 01/21  11:00:00,16.070871595069318,0.0 
 01/21  12:00:00,16.05919483000258,0.0 
 01/21  13:00:00,16.08462066010662,0.0 
 01/21  14:00:00,16.072955581841105,0.0 
 01/21  15:00:00,16.075877882730699,0.0 
 01/21  16:00:00,16.081694471476636,0.0 
 01/21  17:00:00,16.078612312325345,0.0 
 01/21  18:00:00,16.081919338527795,0.0 
 01/21  19:00:00,16.10527191061677,0.0 
 01/21  20:00:00,16.089344892440015,0.0 
 01/21  21:00:00,16.09286478273395,0.0 
 01/21  22:00:00,16.068772224302326,0.0 
 01/21  23:00:00,16.061225759696759,0.0 
 01/21  24:00:00,16.09771649253503,0.0 
 07/21  01:00:00,19.673806436307136,11120.750199910899 
 07/21  02:00:00,19.51557888693589,10855.738892913907 
 07/21  03:00:00,19.38755780037998,10619.590673654913 
 07/21  04:00:00,19.27977603445998,10407.208126378591 
 07/21  05:00:00,19.1871546192342,10219.15168599502 
 07/21  06:00:00,19.11703249524088,10095.943422154156 
 07/21  07:00:00,19.437010196155084,11275.636618900866 
 07/21  08:00:00,19.611421408916259,11423.502283101876 
 07/21  09:00:00,19.86815677981904,12109.185875011228 
 07/21  10:00:00,20.222226346319613,13114.741017121147 
 07/21  11:00:00,20.770547328836608,14739.40824751487 
 07/21  12:00:00,21.390362640634593,16360.845975522623 
 07/21  13:00:00,21.936902081497498,17558.36723497555 
 07/21  14:00:00,22.324630124321446,18163.739769923897 
 07/21  15:00:00,22.492658864714487,18089.093077257825 
 07/21  16:00:00,22.426622159094788,17430.744537581028 
 07/21  17:00:00,22.195822772266366,16566.58571123907 
 07/21  18:00:00,21.907443686278005,15771.194933050423 
 07/21  19:00:00,21.55802446742321,14850.686017874796 
 07/21  20:00:00,21.21606994577023,14145.28702548239 
 07/21  21:00:00,20.898293624194307,13493.362953674641 
 07/21  22:00:00,20.63172802422027,12991.77079749028 
 07/21  23:00:00,20.122397788708747,11568.058311546545 
 07/21  24:00:00,19.87766832251992,11467.561730229627 
 07/01  01:00:00,17.979981784011764,5427.686456260233 
 07/01  02:00:00,17.975539927469087,6374.476996128926 
 07/01  03:00:00,17.985473219109435,5599.056572571932 
 07/01  04:00:00,17.987283931838719,5405.793612220605 
 07/01  05:00:00,17.98935930765297,5957.148031360431 
 07/01  06:00:00,17.966577416256454,6453.195490263908 
 07/01  07:00:00,18.002526868617815,13934.300135338804 
 07/01  08:00:00,19.2120858699682,18919.78982365246 
 07/01  09:00:00,18.501286428623268,15524.795527870963 
 07/01  10:00:00,19.24712557879305,3130.867470143491 
 07/01  11:00:00,19.53636046752997,20166.86362510281 
 07/01  12:00:00,20.24179299162567,8065.161777760848 
 07/01  13:00:00,22.84672560727462,21324.57366324025 
 07/01  14:00:00,20.92519727630837,17939.02893446468 
 07/01  15:00:00,21.214611639041828,1900.4361486848832 
 07/01  16:00:00,21.181679350219445,20798.216917928657 
 07/01  17:00:00,20.3060898537808,17812.558663245916 
 07/01  18:00:00,20.747056097972555,5199.09814473808 
 07/01  19:00:00,19.20444951155894,18655.170708493457 
 07/01  20:00:00,18.535983059575508,2100.8807867187308 
 07/01  21:00:00,18.12292647182921,9946.547376857356 
 07/01  22:00:00,18.010183488580667,6649.824953830142 
 07/01  23:00:00,17.9884369579627,6897.104469355053 
 07/01  24:00:00,17.98682000903622,5576.1279018394629 
 07/02  01:00:00,17.993593635152665,4952.730134459464 
 07/02  02:00:00,17.994895526692905,5481.655625530042 
 07/02  03:00:00,17.991678814360389,5041.435864001291 
 07/02  04:00:00,17.987817065234105,4968.57215376952 
 07/02  05:00:00,17.98942045737425,4990.636054320293 
 07/02  06:00:00,17.991430126543159,5381.258055857138 
 07/02  07:00:00,18.01151668571185,10067.316449038486 
 07/02  08:00:00,18.930656769407066,12071.686343000778 
 07/02  09:00:00,19.173617811404385,10381.988753639547 
 07/02  10:00:00,19.54348810585846,11233.145593309335 
 07/02  11:00:00,19.900144924916519,12035.134449254878 
 07/02  12:00:00,20.34528622327025,13241.70619275817 
 07/02  13:00:00,22.58141931111313,20225.78960238542 
 07/02  14:00:00,21.486392452977616,13314.688822291913 
 07/02  15:00:00,21.545366310608537,15050.962343524214 
 07/02  16:00:00,21.68413663947201,15494.733060536095 
 07/02  17:00:00,21.633345589120329,15109.304787725945 
 07/02  18:00:00,23.07374594729956,19757.455311280908 
 07/02  19:00:00,20.735491797451688,9345.26200102478 
 07/02  20:00:00,19.627205977956394,8857.753806009421 
 07/02  21:00:00,19.097525765233706,8846.908498826106 
 07/02  22:00:00,18.735815856860204,8529.759602608061 
 07/02  23:00:00,18.507584799140184,8280.887305404509 
 07/02  24:00:00,18.271703826265797,7795.668206429496 
