Time,CORNER_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORNER_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORNER_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORNER_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MULT_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MULT_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MULT_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MULT_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORRIDOR_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORRIDOR_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORRIDOR_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORRIDOR_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORNER_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORNER_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORNER_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORNER_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MULT_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MULT_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MULT_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MULT_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MAIN_CORRIDOR_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MAIN_CORRIDOR_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MAIN_CORRIDOR_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MAIN_CORRIDOR_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOBBY_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOBBY_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOBBY_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOBBY_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:03:00,3.506794E+02,1.635664E+03,1.409409E-02,1.430919E-01,0.000000E+00,6.276767E+03,0.000000E+00,5.491009E-01,0.000000E+00,1.813774E+03,0.000000E+00,1.586694E-01,3.644506E+02,1.620626E+03,1.464756E-02,1.417763E-01,0.000000E+00,6.228068E+03,0.000000E+00,5.448407E-01,0.000000E+00,1.564097E+04,0.000000E+00,1.368276E+00,1.191615E+03,4.463259E+03,4.789190E-02,3.904526E-01
00:06:00,3.617549E+02,1.630845E+03,1.453922E-02,1.426704E-01,0.000000E+00,6.264944E+03,0.000000E+00,5.480667E-01,0.000000E+00,1.810199E+03,0.000000E+00,1.583566E-01,3.755662E+02,1.615876E+03,1.509430E-02,1.413608E-01,0.000000E+00,6.216677E+03,0.000000E+00,5.438442E-01,0.000000E+00,1.562223E+04,0.000000E+00,1.366637E+00,1.204107E+03,4.456779E+03,4.839397E-02,3.898857E-01
00:09:00,3.725930E+02,1.626076E+03,1.497480E-02,1.422531E-01,0.000000E+00,6.253231E+03,0.000000E+00,5.470419E-01,0.000000E+00,1.806649E+03,0.000000E+00,1.580460E-01,3.864416E+02,1.611177E+03,1.553138E-02,1.409497E-01,0.000000E+00,6.205395E+03,0.000000E+00,5.428572E-01,0.000000E+00,1.560355E+04,0.000000E+00,1.365003E+00,1.216290E+03,4.450340E+03,4.888357E-02,3.893224E-01
00:12:00,3.832057E+02,1.621356E+03,1.540133E-02,1.418402E-01,0.000000E+00,6.241625E+03,0.000000E+00,5.460267E-01,0.000000E+00,1.803122E+03,0.000000E+00,1.577375E-01,3.970891E+02,1.606528E+03,1.595930E-02,1.405430E-01,0.000000E+00,6.194221E+03,0.000000E+00,5.418797E-01,0.000000E+00,1.558493E+04,0.000000E+00,1.363373E+00,1.228176E+03,4.443940E+03,4.936127E-02,3.887625E-01
00:15:00,3.936037E+02,1.616686E+03,1.581922E-02,1.414317E-01,0.000000E+00,6.230128E+03,0.000000E+00,5.450209E-01,0.000000E+00,1.799619E+03,0.000000E+00,1.574311E-01,4.075198E+02,1.601929E+03,1.637851E-02,1.401406E-01,0.000000E+00,6.183157E+03,0.000000E+00,5.409117E-01,0.000000E+00,1.556636E+04,0.000000E+00,1.361749E+00,1.239780E+03,4.437581E+03,4.982763E-02,3.882062E-01
00:18:00,4.037978E+02,1.612065E+03,1.622892E-02,1.410274E-01,0.000000E+00,6.218741E+03,0.000000E+00,5.440247E-01,0.000000E+00,1.796140E+03,0.000000E+00,1.571268E-01,4.177445E+02,1.597379E+03,1.678944E-02,1.397426E-01,0.000000E+00,6.172201E+03,0.000000E+00,5.399533E-01,0.000000E+00,1.554784E+04,0.000000E+00,1.360129E+00,1.251114E+03,4.431262E+03,5.028313E-02,3.876534E-01
00:21:00,4.137996E+02,1.607472E+03,1.663089E-02,1.406256E-01,0.000000E+00,6.207456E+03,0.000000E+00,5.430375E-01,0.000000E+00,1.792706E+03,0.000000E+00,1.568263E-01,4.277774E+02,1.592857E+03,1.719266E-02,1.393471E-01,0.000000E+00,6.161366E+03,0.000000E+00,5.390054E-01,0.000000E+00,1.553862E+04,0.000000E+00,1.359322E+00,1.263708E+03,4.427096E+03,5.078929E-02,3.872890E-01
00:24:00,4.236161E+02,1.602905E+03,1.702542E-02,1.402261E-01,0.000000E+00,6.196222E+03,0.000000E+00,5.420547E-01,0.000000E+00,1.789291E+03,0.000000E+00,1.565276E-01,4.376234E+02,1.588363E+03,1.758837E-02,1.389539E-01,0.000000E+00,6.150581E+03,0.000000E+00,5.380620E-01,0.000000E+00,1.552943E+04,0.000000E+00,1.358519E+00,1.276051E+03,4.422947E+03,5.128534E-02,3.869261E-01
00:27:00,4.332558E+02,1.598364E+03,1.741283E-02,1.398288E-01,0.000000E+00,6.185039E+03,0.000000E+00,5.410764E-01,0.000000E+00,1.785897E+03,0.000000E+00,1.562307E-01,4.472912E+02,1.583895E+03,1.797692E-02,1.385630E-01,0.000000E+00,6.139849E+03,0.000000E+00,5.371231E-01,0.000000E+00,1.552029E+04,0.000000E+00,1.357719E+00,1.288151E+03,4.418816E+03,5.177166E-02,3.865647E-01
00:30:00,4.427268E+02,1.593850E+03,1.779347E-02,1.394339E-01,0.000000E+00,6.173908E+03,0.000000E+00,5.401026E-01,0.000000E+00,1.782524E+03,0.000000E+00,1.559356E-01,4.567891E+02,1.579453E+03,1.835864E-02,1.381744E-01,0.000000E+00,6.129169E+03,0.000000E+00,5.361887E-01,0.000000E+00,1.551119E+04,0.000000E+00,1.356923E+00,1.300019E+03,4.414703E+03,5.224863E-02,3.862048E-01
00:33:00,4.520365E+02,1.589361E+03,1.816763E-02,1.390412E-01,0.000000E+00,6.162827E+03,0.000000E+00,5.391332E-01,0.000000E+00,1.779170E+03,0.000000E+00,1.556421E-01,4.661246E+02,1.575038E+03,1.873383E-02,1.377882E-01,0.000000E+00,6.118539E+03,0.000000E+00,5.352588E-01,5.323654E+01,1.550214E+04,2.139652E-03,1.356131E+00,1.311663E+03,4.410606E+03,5.271658E-02,3.858464E-01
