Date/Time,Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/21  01:00:00,29917803.10897668,29917803.10897668,0.0,0.0 
 01/21  02:00:00,29899803.10897668,29899803.10897668,0.0,0.0 
 01/21  03:00:00,29857803.10897668,29857803.10897668,0.0,0.0 
 01/21  04:00:00,29851803.10897668,29851803.10897668,0.0,0.0 
 01/21  05:00:00,29881803.10897668,29881803.10897668,0.0,0.0 
 01/21  06:00:00,29923803.10897668,29923803.10897668,0.0,0.0 
 01/21  07:00:00,39540063.10897667,39540063.10897667,0.0,0.0 
 01/21  08:00:00,27114273.108976678,27114273.108976678,0.0,0.0 
 01/21  09:00:00,21102663.1089767,21102663.1089767,0.0,0.0 
 01/21  10:00:00,21222663.1089767,21222663.1089767,0.0,0.0 
 01/21  11:00:00,21180663.1089767,21180663.1089767,0.0,0.0 
 01/21  12:00:00,21240663.1089767,21240663.1089767,0.0,0.0 
 01/21  13:00:00,21252663.1089767,21252663.1089767,0.0,0.0 
 01/21  14:00:00,21144663.1089767,21144663.1089767,0.0,0.0 
 01/21  15:00:00,21108663.1089767,21108663.1089767,0.0,0.0 
 01/21  16:00:00,21162663.1089767,21162663.1089767,0.0,0.0 
 01/21  17:00:00,25597323.1089767,25597323.1089767,0.0,0.0 
 01/21  18:00:00,40110063.10897667,40110063.10897667,0.0,0.0 
 01/21  19:00:00,40770063.10897667,40770063.10897667,0.0,0.0 
 01/21  20:00:00,32349183.108976678,32349183.108976678,0.0,0.0 
 01/21  21:00:00,32367183.108976678,32367183.108976678,0.0,0.0 
 01/21  22:00:00,32349183.108976678,32349183.108976678,0.0,0.0 
 01/21  23:00:00,32427183.108976678,32427183.108976678,0.0,0.0 
 01/21  24:00:00,32451183.108976678,32451183.108976678,0.0,0.0 
 07/21  01:00:00,420344752.782948,420344752.782948,152517470.7542746,224813060.55296675 
 07/21  02:00:00,420434752.782948,420434752.782948,152517470.7542746,224813060.55296675 
 07/21  03:00:00,420428752.782948,420428752.782948,152517470.7542746,224813060.55296675 
 07/21  04:00:00,420428752.782948,420428752.782948,152517470.7542746,224813060.55296675 
 07/21  05:00:00,416760959.96457406,416760959.96457406,151903095.9359005,224813060.55296675 
 07/21  06:00:00,389367863.3448646,389367863.34486457,128071818.04907707,224813060.55296675 
 07/21  07:00:00,383971822.14623698,383971822.14623698,120497854.10498229,224813060.55296675 
 07/21  08:00:00,386995829.226677,386995829.226677,119991185.40467149,224813060.55296675 
 07/21  09:00:00,386929869.74584177,386929869.74584177,119991185.40467149,224813060.55296675 
 07/21  10:00:00,387374780.6644485,387374780.66444846,119991185.40467149,224813060.55296675 
 07/21  11:00:00,387627436.2112371,387627436.2112371,119991185.40467149,224813060.55296675 
 07/21  12:00:00,387463486.2988365,387463486.2988365,119991185.40467149,224813060.55296675 
 07/21  13:00:00,387691682.9809915,387691682.9809915,119991185.40467149,224813060.55296675 
 07/21  14:00:00,388461719.9211077,388461719.9211077,119991185.40467149,224813060.55296675 
 07/21  15:00:00,388858596.10680779,388858596.1068077,119991185.40467149,224813060.55296675 
 07/21  16:00:00,388560472.5173475,388560472.51734748,119991185.40467149,224813060.55296675 
 07/21  17:00:00,387659795.7421172,387659795.7421172,119991185.40467149,224813060.55296675 
 07/21  18:00:00,387236150.9823933,387236150.9823934,120633945.22274417,224813060.55296675 
 07/21  19:00:00,395954804.10436478,395954804.10436478,130861359.31742129,224813060.55296675 
 07/21  20:00:00,424219136.1659449,424219136.1659449,152399856.5668155,224813060.55296675 
 07/21  21:00:00,427391656.6778234,427391656.6778233,152517470.7542746,224813060.55296675 
 07/21  22:00:00,427474197.7897578,427474197.7897577,152517470.7542746,224813060.55296675 
 07/21  23:00:00,423880132.782948,423880132.782948,152517470.7542746,224813060.55296675 
 07/21  24:00:00,423190132.782948,423190132.782948,152517470.7542746,224813060.55296675 
 06/01  01:00:00,80032305.52454593,80032305.52454593,7625873.53771374,44533202.00181081 
 06/01  02:00:00,70541347.18045913,70541347.18045913,7625873.53771374,44533202.00181081 
 06/01  03:00:00,68821150.37334006,68821150.37334006,7625873.53771374,44533202.00181081 
 06/01  04:00:00,69681248.77689962,69681248.77689962,7625873.53771374,44533202.00181081 
 06/01  05:00:00,69198571.64700169,69198571.6470017,7591463.283306486,44533202.00181081 
 06/01  06:00:00,75218374.8015567,75218374.8015567,13781253.930334909,44533202.00181081 
 06/01  07:00:00,92791616.69802343,92791616.69802343,10642158.404433685,55180531.87831209 
 06/01  08:00:00,158429824.89105056,158429824.89105056,31063997.337583778,95796493.41677362 
 06/01  09:00:00,333396159.5866335,333396159.5866335,93124323.85391505,204227663.7591696 
 06/01  10:00:00,303636969.9536877,303636969.9536877,93124323.85391505,174055806.61631225 
 06/01  11:00:00,296637968.0010244,296637968.0010244,93124323.85391505,167093070.3525762 
 06/01  12:00:00,304190793.24743637,304190793.24743637,93124323.85391505,174055806.61631225 
 06/01  13:00:00,306537174.8636217,306537174.8636217,93124323.85391505,177667514.30607493 
 06/01  14:00:00,310621672.14388689,310621672.14388689,93124323.85391505,179858086.83609239 
 06/01  15:00:00,297654075.28678646,297654075.28678646,93124323.85391505,167093070.3525762 
 06/01  16:00:00,298487918.5686653,298487918.5686653,93124323.85391505,167093070.3525762 
 06/01  17:00:00,309284205.22123876,309284205.22123876,93312593.52151679,177537174.74818046 
 06/01  18:00:00,230180167.98485948,230180167.98485948,52916249.32147222,140923939.57316477 
 06/01  19:00:00,135730366.51847256,135730366.51847256,34101110.27107747,69106004.40578471 
 06/01  20:00:00,139169597.01622427,139169597.01622427,39152827.48638166,59822356.054136309 
 06/01  21:00:00,116842647.8708097,116842647.8708097,26303943.895732464,59822356.054136309 
 06/01  22:00:00,113911282.5661851,113911282.5661851,26303943.895732464,55180531.87831209 
 06/01  23:00:00,106613950.2414557,106613950.2414557,13151971.947866232,55180531.87831209 
 06/01  24:00:00,99959964.26752277,99959964.26752277,6575985.973933116,55180531.87831209 
 06/02  01:00:00,79602256.32276616,79602256.32276616,7625873.53771374,44533202.00181081 
 06/02  02:00:00,67822927.87471242,67822927.87471242,7625873.53771374,44533202.00181081 
 06/02  03:00:00,68683026.27827196,68683026.27827196,7625873.53771374,44533202.00181081 
 06/02  04:00:00,67392878.67293266,67392878.67293266,7625873.53771374,44533202.00181081 
 06/02  05:00:00,61492164.31205796,61492164.31205796,7391411.3786188079,44533202.00181081 
 06/02  06:00:00,82892725.76252383,82892725.76252401,12466695.748995169,44533202.00181081 
 06/02  07:00:00,93987593.1525113,93987593.1525113,10422134.858921607,55180531.87831209 
 06/02  08:00:00,160174531.07336978,160174531.07336978,31041441.28463835,95796493.41677362 
 06/02  09:00:00,333374343.8077606,333374343.8077605,93124323.85391505,204227663.7591696 
 06/02  10:00:00,303742037.053191,303742037.053191,93124323.85391505,174055806.61631225 
 06/02  11:00:00,296764169.08828637,296764169.08828637,93124323.85391505,167093070.3525762 
 06/02  12:00:00,303847839.7314794,303847839.7314794,93124323.85391505,174055806.61631225 
