Date/Time,Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/21  01:00:00,29917803.10897668,29917803.10897668,0.0,0.0 
 01/21  02:00:00,29899803.10897668,29899803.10897668,0.0,0.0 
 01/21  03:00:00,29857803.10897668,29857803.10897668,0.0,0.0 
 01/21  04:00:00,29851803.10897668,29851803.10897668,0.0,0.0 
 01/21  05:00:00,29881803.10897668,29881803.10897668,0.0,0.0 
 01/21  06:00:00,29923803.10897668,29923803.10897668,0.0,0.0 
 01/21  07:00:00,39540063.10897667,39540063.10897667,0.0,0.0 
 01/21  08:00:00,27114273.108976678,27114273.108976678,0.0,0.0 
 01/21  09:00:00,21102663.1089767,21102663.1089767,0.0,0.0 
 01/21  10:00:00,21222663.1089767,21222663.1089767,0.0,0.0 
 01/21  11:00:00,21180663.1089767,21180663.1089767,0.0,0.0 
 01/21  12:00:00,21240663.1089767,21240663.1089767,0.0,0.0 
 01/21  13:00:00,21252663.1089767,21252663.1089767,0.0,0.0 
 01/21  14:00:00,21144663.1089767,21144663.1089767,0.0,0.0 
 01/21  15:00:00,21108663.1089767,21108663.1089767,0.0,0.0 
 01/21  16:00:00,21162663.1089767,21162663.1089767,0.0,0.0 
 01/21  17:00:00,25597323.1089767,25597323.1089767,0.0,0.0 
 01/21  18:00:00,40110063.10897667,40110063.10897667,0.0,0.0 
 01/21  19:00:00,40770063.10897667,40770063.10897667,0.0,0.0 
 01/21  20:00:00,32349183.108976678,32349183.108976678,0.0,0.0 
 01/21  21:00:00,32367183.108976678,32367183.108976678,0.0,0.0 
 01/21  22:00:00,32349183.108976678,32349183.108976678,0.0,0.0 
 01/21  23:00:00,32427183.108976678,32427183.108976678,0.0,0.0 
 01/21  24:00:00,32451183.108976678,32451183.108976678,0.0,0.0 
 07/21  01:00:00,420344752.782948,420344752.782948,152517470.7542746,224813060.55296675 
 07/21  02:00:00,420434752.782948,420434752.782948,152517470.7542746,224813060.55296675 
 07/21  03:00:00,420428752.782948,420428752.782948,152517470.7542746,224813060.55296675 
 07/21  04:00:00,420428752.782948,420428752.782948,152517470.7542746,224813060.55296675 
 07/21  05:00:00,416760959.96457406,416760959.96457406,151903095.9359005,224813060.55296675 
 07/21  06:00:00,389367863.3495681,389367863.3495681,128071818.04907707,224813060.55296675 
 07/21  07:00:00,383971822.528234,383971822.528234,120497854.10498229,224813060.55296675 
 07/21  08:00:00,386995829.2157742,386995829.2157742,119991185.40467149,224813060.55296675 
 07/21  09:00:00,386929869.74742016,386929869.74742016,119991185.40467149,224813060.55296675 
 07/21  10:00:00,387374780.68728128,387374780.68728128,119991185.40467149,224813060.55296675 
 07/21  11:00:00,387627436.27423879,387627436.2742387,119991185.40467149,224813060.55296675 
 07/21  12:00:00,387463486.342096,387463486.342096,119991185.40467149,224813060.55296675 
 07/21  13:00:00,387691683.002933,387691683.00293299,119991185.40467149,224813060.55296675 
 07/21  14:00:00,388461719.89422896,388461719.89422896,119991185.40467149,224813060.55296675 
 07/21  15:00:00,388858596.07844969,388858596.07844969,119991185.40467149,224813060.55296675 
 07/21  16:00:00,388560472.5076326,388560472.5076326,119991185.40467149,224813060.55296675 
 07/21  17:00:00,387659795.76427707,387659795.76427707,119991185.40467149,224813060.55296675 
 07/21  18:00:00,387236150.98291739,387236150.98291739,120633945.22274417,224813060.55296675 
 07/21  19:00:00,395954804.11323717,395954804.1132371,130861359.31742129,224813060.55296675 
 07/21  20:00:00,424219136.16881409,424219136.168814,152399856.5668155,224813060.55296675 
 07/21  21:00:00,427391656.69808468,427391656.69808468,152517470.7542746,224813060.55296675 
 07/21  22:00:00,427474197.59474787,427474197.59474787,152517470.7542746,224813060.55296675 
 07/21  23:00:00,423880132.782948,423880132.782948,152517470.7542746,224813060.55296675 
 07/21  24:00:00,423190132.782948,423190132.782948,152517470.7542746,224813060.55296675 
 06/01  01:00:00,87259141.95480199,87259141.95480199,7625873.53771374,44533202.00181081 
 06/01  02:00:00,86947141.95480199,86947141.95480199,7625873.53771374,44533202.00181081 
 06/01  03:00:00,86929141.95480199,86929141.95480199,7625873.53771374,44533202.00181081 
 06/01  04:00:00,70680103.99871417,70680103.99871417,7625873.53771374,44533202.00181081 
 06/01  05:00:00,81932047.70039477,81932047.70039477,7591463.283306486,44533202.00181081 
 06/01  06:00:00,84815382.34742318,84815382.34742318,13781253.930334909,44533202.00181081 
 06/01  07:00:00,92425616.69802343,92425616.69802343,10642158.404433685,55180531.87831209 
 06/01  08:00:00,158791785.7677881,158791785.76778803,31063997.337583778,95796493.41677362 
 06/01  09:00:00,333040446.5802408,333040446.5802408,93124323.85391505,204227663.7591696 
 06/01  10:00:00,303292068.93341347,303292068.93341347,93124323.85391505,174055806.61631225 
 06/01  11:00:00,296675888.12607207,296675888.1260721,93124323.85391505,167093070.3525762 
 06/01  12:00:00,304184915.4050149,304184915.4050149,93124323.85391505,174055806.61631225 
 06/01  13:00:00,306875682.2389127,306875682.2389127,93124323.85391505,177667514.30607493 
 06/01  14:00:00,310609013.9935399,310609013.9935399,93124323.85391505,179858086.83609239 
 06/01  15:00:00,298364632.50431409,298364632.504314,93124323.85391505,167093070.3525762 
 06/01  16:00:00,298483015.4363857,298483015.4363857,93124323.85391505,167093070.3525762 
 06/01  17:00:00,309636354.9578007,309636354.9578007,93312593.52151679,177537174.74818046 
 06/01  18:00:00,229822601.10009826,229822601.10009823,52916249.32147222,140923939.57316477 
 06/01  19:00:00,136459405.51031838,136459405.51031838,34101110.27107747,69106004.40578471 
 06/01  20:00:00,139169597.01622427,139169597.01622427,39152827.48638166,59822356.054136309 
 06/01  21:00:00,128589901.4255753,128589901.4255753,26303943.895732464,59822356.054136309 
 06/01  22:00:00,119423922.1893221,119423922.1893221,26303943.895732464,55180531.87831209 
 06/01  23:00:00,106613950.2414557,106613950.2414557,13151971.947866232,55180531.87831209 
 06/01  24:00:00,99611964.26752277,99611964.26752277,6575985.973933116,55180531.87831209 
 06/02  01:00:00,87259141.95480199,87259141.95480199,7625873.53771374,44533202.00181081 
 06/02  02:00:00,86887141.95480199,86887141.95480199,7625873.53771374,44533202.00181081 
 06/02  03:00:00,86935141.95480199,86935141.95480199,7625873.53771374,44533202.00181081 
 06/02  04:00:00,86899141.95480199,86899141.95480199,7625873.53771374,44533202.00181081 
 06/02  05:00:00,81422476.79570709,81422476.79570709,7391411.3786188079,44533202.00181081 
 06/02  06:00:00,83734824.16608337,83734824.16608337,12466695.748995169,44533202.00181081 
 06/02  07:00:00,93999593.1525113,93999593.1525113,10422134.858921607,55180531.87831209 
 06/02  08:00:00,160176681.68033455,160176681.68033455,31041441.28463835,95796493.41677362 
 06/02  09:00:00,333382624.99540218,333382624.99540218,93124323.85391505,204227663.7591696 
 06/02  10:00:00,303755894.5774142,303755894.5774142,93124323.85391505,174055806.61631225 
 06/02  11:00:00,296765347.32358196,296765347.3235819,93124323.85391505,167093070.3525762 
 06/02  12:00:00,303847763.5639815,303847763.5639815,93124323.85391505,174055806.61631225 
