Date/Time,Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/21  01:00:00,29917803.10897668,29917803.10897668,0.0,0.0 
 01/21  02:00:00,29899803.10897668,29899803.10897668,0.0,0.0 
 01/21  03:00:00,29857803.10897668,29857803.10897668,0.0,0.0 
 01/21  04:00:00,29851803.10897668,29851803.10897668,0.0,0.0 
 01/21  05:00:00,29881803.10897668,29881803.10897668,0.0,0.0 
 01/21  06:00:00,29923803.10897668,29923803.10897668,0.0,0.0 
 01/21  07:00:00,39540063.10897667,39540063.10897667,0.0,0.0 
 01/21  08:00:00,27114273.108976678,27114273.108976678,0.0,0.0 
 01/21  09:00:00,21102663.1089767,21102663.1089767,0.0,0.0 
 01/21  10:00:00,21222663.1089767,21222663.1089767,0.0,0.0 
 01/21  11:00:00,21180663.1089767,21180663.1089767,0.0,0.0 
 01/21  12:00:00,21240663.1089767,21240663.1089767,0.0,0.0 
 01/21  13:00:00,21252663.1089767,21252663.1089767,0.0,0.0 
 01/21  14:00:00,21144663.1089767,21144663.1089767,0.0,0.0 
 01/21  15:00:00,21108663.1089767,21108663.1089767,0.0,0.0 
 01/21  16:00:00,21162663.1089767,21162663.1089767,0.0,0.0 
 01/21  17:00:00,25597323.1089767,25597323.1089767,0.0,0.0 
 01/21  18:00:00,40110063.10897667,40110063.10897667,0.0,0.0 
 01/21  19:00:00,40770063.10897667,40770063.10897667,0.0,0.0 
 01/21  20:00:00,32349183.108976678,32349183.108976678,0.0,0.0 
 01/21  21:00:00,32367183.108976678,32367183.108976678,0.0,0.0 
 01/21  22:00:00,32349183.108976678,32349183.108976678,0.0,0.0 
 01/21  23:00:00,32427183.108976678,32427183.108976678,0.0,0.0 
 01/21  24:00:00,32451183.108976678,32451183.108976678,0.0,0.0 
 07/21  01:00:00,420344752.782948,420344752.782948,152517470.7542746,224813060.55296675 
 07/21  02:00:00,420434752.782948,420434752.782948,152517470.7542746,224813060.55296675 
 07/21  03:00:00,420428752.782948,420428752.782948,152517470.7542746,224813060.55296675 
 07/21  04:00:00,420428752.782948,420428752.782948,152517470.7542746,224813060.55296675 
 07/21  05:00:00,416760959.96457406,416760959.96457406,151903095.9359005,224813060.55296675 
 07/21  06:00:00,389367863.352055,389367863.35205498,128071818.04907707,224813060.55296675 
 07/21  07:00:00,383971821.9611988,383971821.9611988,120497854.10498229,224813060.55296675 
 07/21  08:00:00,386995829.21737816,386995829.21737816,119991185.40467149,224813060.55296675 
 07/21  09:00:00,386929869.7640088,386929869.76400879,119991185.40467149,224813060.55296675 
 07/21  10:00:00,387374780.6950461,387374780.69504609,119991185.40467149,224813060.55296675 
 07/21  11:00:00,387627436.2602968,387627436.2602968,119991185.40467149,224813060.55296675 
 07/21  12:00:00,387463486.32514849,387463486.32514849,119991185.40467149,224813060.55296675 
 07/21  13:00:00,387691682.9691018,387691682.9691018,119991185.40467149,224813060.55296675 
 07/21  14:00:00,388461719.88351538,388461719.88351538,119991185.40467149,224813060.55296675 
 07/21  15:00:00,388858596.1190335,388858596.1190335,119991185.40467149,224813060.55296675 
 07/21  16:00:00,388560472.4631069,388560472.4631069,119991185.40467149,224813060.55296675 
 07/21  17:00:00,387659795.7283288,387659795.7283288,119991185.40467149,224813060.55296675 
 07/21  18:00:00,387236150.9791234,387236150.9791234,120633945.22274417,224813060.55296675 
 07/21  19:00:00,395954804.12521198,395954804.125212,130861359.31742129,224813060.55296675 
 07/21  20:00:00,424219136.1602502,424219136.1602501,152399856.5668155,224813060.55296675 
 07/21  21:00:00,427391656.6828498,427391656.6828498,152517470.7542746,224813060.55296675 
 07/21  22:00:00,427474197.9717074,427474197.97170737,152517470.7542746,224813060.55296675 
 07/21  23:00:00,423880132.782948,423880132.782948,152517470.7542746,224813060.55296675 
 07/21  24:00:00,423190132.782948,423190132.782948,152517470.7542746,224813060.55296675 
 06/01  01:00:00,87265141.95480199,87265141.95480199,7625873.53771374,44533202.00181081 
 06/01  02:00:00,86947141.95480199,86947141.95480199,7625873.53771374,44533202.00181081 
 06/01  03:00:00,86929141.95480199,86929141.95480199,7625873.53771374,44533202.00181081 
 06/01  04:00:00,86971141.95480199,86971141.95480199,7625873.53771374,44533202.00181081 
 06/01  05:00:00,81848047.70039477,81848047.70039477,7591463.283306486,44533202.00181081 
 06/01  06:00:00,84767382.34742318,84767382.34742318,13781253.930334909,44533202.00181081 
 06/01  07:00:00,92785616.69802343,92785616.69802343,10642158.404433685,55180531.87831209 
 06/01  08:00:00,159151843.61485545,159151843.61485545,31063997.337583778,95796493.41677362 
 06/01  09:00:00,333407635.52754458,333407635.5275445,93124323.85391505,204227663.7591696 
 06/01  10:00:00,303584820.2186447,303584820.2186447,93124323.85391505,174055806.61631225 
 06/01  11:00:00,296591426.99086919,296591426.99086919,93124323.85391505,167093070.3525762 
 06/01  12:00:00,303787186.37123867,303787186.37123867,93124323.85391505,174055806.61631225 
 06/01  13:00:00,306828015.170285,306828015.170285,93124323.85391505,177667514.30607493 
 06/01  14:00:00,310242016.6097722,310242016.6097721,93124323.85391505,179858086.83609239 
 06/01  15:00:00,298015577.3702033,298015577.3702033,93124323.85391505,167093070.3525762 
 06/01  16:00:00,298122707.8036093,298122707.8036093,93124323.85391505,167093070.3525762 
 06/01  17:00:00,309694793.2061983,309694793.2061983,93312593.52151679,177537174.74818046 
 06/01  18:00:00,229809989.45685346,229809989.45685346,52916249.32147222,140923939.57316477 
 06/01  19:00:00,136091916.6283522,136091916.6283522,34101110.27107747,69106004.40578471 
 06/01  20:00:00,138809597.01622427,138809597.01622427,39152827.48638166,59822356.054136309 
 06/01  21:00:00,117047766.64562151,117047766.64562151,26303943.895732464,59822356.054136309 
 06/01  22:00:00,113466854.7993453,113466854.7993453,26303943.895732464,55180531.87831209 
 06/01  23:00:00,106253950.2414557,106253950.2414557,13151971.947866232,55180531.87831209 
 06/01  24:00:00,99599964.26752277,99599964.26752277,6575985.973933116,55180531.87831209 
 06/02  01:00:00,87265141.95480199,87265141.95480199,7625873.53771374,44533202.00181081 
 06/02  02:00:00,86899141.95480199,86899141.95480199,7625873.53771374,44533202.00181081 
 06/02  03:00:00,86923141.95480199,86923141.95480199,7625873.53771374,44533202.00181081 
 06/02  04:00:00,86899141.95480199,86899141.95480199,7625873.53771374,44533202.00181081 
 06/02  05:00:00,81422476.79570709,81422476.79570709,7391411.3786188079,44533202.00181081 
 06/02  06:00:00,83740824.16608337,83740824.16608337,12466695.748995169,44533202.00181081 
 06/02  07:00:00,93987593.1525113,93987593.1525113,10422134.858921607,55180531.87831209 
 06/02  08:00:00,160176432.31110809,160176432.31110803,31041441.28463835,95796493.41677362 
 06/02  09:00:00,333374676.46468058,333374676.46468058,93124323.85391505,204227663.7591696 
 06/02  10:00:00,303742565.2531654,303742565.2531654,93124323.85391505,174055806.61631225 
 06/02  11:00:00,296764219.5321534,296764219.5321534,93124323.85391505,167093070.3525762 
 06/02  12:00:00,303846962.0332786,303846962.0332786,93124323.85391505,174055806.61631225 
