Date/Time,PERIMETER_TOP_ZN_1:Zone Mean Air Temperature [C](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Cooling Rate [W](Hourly) 
 01/21  01:00:00,13.407002486817938,0.0 
 01/21  02:00:00,13.39567357350672,0.0 
 01/21  03:00:00,13.385288110877545,0.0 
 01/21  04:00:00,13.375912109137177,0.0 
 01/21  05:00:00,13.367303687839942,0.0 
 01/21  06:00:00,13.359413524363993,0.0 
 01/21  07:00:00,13.751508992866614,0.0 
 01/21  08:00:00,13.840722040162598,0.0 
 01/21  09:00:00,13.863585614453865,0.0 
 01/21  10:00:00,13.880642626127744,0.0 
 01/21  11:00:00,13.895176458987887,0.0 
 01/21  12:00:00,13.908043727908597,0.0 
 01/21  13:00:00,13.919573123712459,0.0 
 01/21  14:00:00,13.929953965619303,0.0 
 01/21  15:00:00,13.939335652059146,0.0 
 01/21  16:00:00,13.947832907970837,0.0 
 01/21  17:00:00,13.955584527666395,0.0 
 01/21  18:00:00,13.96262378334549,0.0 
 01/21  19:00:00,13.566642012161527,0.0 
 01/21  20:00:00,13.47941796529331,0.0 
 01/21  21:00:00,13.454997975272054,0.0 
 01/21  22:00:00,13.437081552188172,0.0 
 01/21  23:00:00,13.421868193089202,0.0 
 01/21  24:00:00,13.408388227425523,0.0 
 07/21  01:00:00,22.785430285863489,3380.9072112471997 
 07/21  02:00:00,22.69344091125051,3315.4948603708414 
 07/21  03:00:00,22.617773911564226,3261.896828894164 
 07/21  04:00:00,22.55066411746462,3214.403998850151 
 07/21  05:00:00,22.493891125218878,3173.9450253124466 
 07/21  06:00:00,22.464048738953488,3152.6464550603557 
 07/21  07:00:00,22.836195431110885,3409.462368383372 
 07/21  08:00:00,23.08172155658634,3585.9744772231017 
 07/21  09:00:00,23.476206380988104,3861.3149097959119 
 07/21  10:00:00,23.959081686848216,4206.2022168133939 
 07/21  11:00:00,23.999957228986579,4237.880512715573 
 07/21  12:00:00,24.000009626952516,4237.917568481357 
 07/21  13:00:00,24.000007660277075,4237.917020741609 
 07/21  14:00:00,24.00001073129183,4237.918744002344 
 07/21  15:00:00,23.99998404271277,4237.900415877697 
 07/21  16:00:00,23.99994030745205,4237.869658144792 
 07/21  17:00:00,23.999897888035986,4237.8394133858869 
 07/21  18:00:00,23.998371417723303,4237.006539270832 
 07/21  19:00:00,23.8712080761331,4149.135650259839 
 07/21  20:00:00,23.70417861989428,4030.6952424224216 
 07/21  21:00:00,23.566075785527138,3932.6171219314658 
 07/21  22:00:00,23.45309507958378,3852.6490806768676 
 07/21  23:00:00,23.100612167290757,3607.040615512636 
 07/21  24:00:00,22.923171077256133,3478.443904324806 
 06/01  01:00:00,21.41572684178142,1793.149935121266 
 06/01  02:00:00,21.612024730638657,476.3230844078605 
 06/01  03:00:00,21.626114025890464,2588.3861759133876 
 06/01  04:00:00,21.584289574196914,0.0 
 06/01  05:00:00,21.622100422909669,1751.1482535060025 
 06/01  06:00:00,21.48400096714371,4979.16478882881 
 06/01  07:00:00,21.608048682579196,0.0 
 06/01  08:00:00,21.348123671206097,0.0 
 06/01  09:00:00,22.22855752310807,0.0 
 06/01  10:00:00,23.056552954769903,0.0 
 06/01  11:00:00,23.55300976579689,6852.6529734461369 
 06/01  12:00:00,23.72144900170652,3249.6445721272009 
 06/01  13:00:00,23.616557612992606,0.0 
 06/01  14:00:00,23.9532860083708,2502.3785166787886 
 06/01  15:00:00,23.749304262892698,7226.712086927978 
 06/01  16:00:00,23.261169578667137,1264.313870731906 
 06/01  17:00:00,23.128129157218795,0.0 
 06/01  18:00:00,22.581337525542627,0.0 
 06/01  19:00:00,22.117176553374084,2782.616403355468 
 06/01  20:00:00,21.780707095527796,167.60597086164598 
 06/01  21:00:00,21.43618689859991,4853.314901829342 
 06/01  22:00:00,21.651153894714196,2726.2880021925177 
 06/01  23:00:00,21.459036667373906,4524.860103697563 
 06/01  24:00:00,21.388985632468644,0.0 
 06/02  01:00:00,21.29252047753548,2326.397578741155 
 06/02  02:00:00,21.18506679144834,2250.2704861807958 
 06/02  03:00:00,21.047040034564739,2153.294752694211 
 06/02  04:00:00,20.897486845173416,2047.3001600939722 
 06/02  05:00:00,20.792796444147226,1972.4279353516743 
 06/02  06:00:00,20.902474793167945,2046.331139319366 
 06/02  07:00:00,21.333349510329066,2347.8731295805507 
 06/02  08:00:00,20.99050403328431,2117.315982212319 
 06/02  09:00:00,21.879243889851286,2724.535435184334 
 06/02  10:00:00,22.55054515905641,3207.118297446489 
 06/02  11:00:00,23.09838927997027,3594.800149089203 
 06/02  12:00:00,23.466339649868993,3857.742074948723 
 06/02  13:00:00,23.453804587066988,3854.0631030668826 
 06/02  14:00:00,23.425686908405173,3833.645882448456 
 06/02  15:00:00,23.065196666946876,3580.828787310063 
 06/02  16:00:00,22.869861054611794,3441.1660356002096 
 06/02  17:00:00,22.690971062983473,3314.8002546234235 
 06/02  18:00:00,22.067925262228657,2881.275909602172 
 06/02  19:00:00,21.58891138860706,2539.4318777040045 
 06/02  20:00:00,21.300893978780974,2333.44854476279 
 06/02  21:00:00,21.07900687609155,2176.3992333715798 
 06/02  22:00:00,21.605882490191868,2537.526464101746 
 06/02  23:00:00,21.54980280790178,2510.021964975141 
 06/02  24:00:00,21.349662039434134,2366.544726191628 
