Time,CORE_BOTTOM:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:03:00,0.000000E+00,2.336806E+04,0.000000E+00,1.647166E+00,0.000000E+00,6.478375E+03,0.000000E+00,4.566485E-01,0.000000E+00,6.437104E+03,0.000000E+00,4.537393E-01,3.975516E+03,1.025554E+03,1.597697E-01,7.229088E-02,2.322301E+03,1.040342E+03,9.332995E-02,7.333396E-02,3.412208E+03,1.526908E+03,1.371324E-01,1.076319E-01,2.376445E+03,1.384051E+03,9.550584E-02,9.756263E-02,1.184378E+03,1.474822E+03,4.760079E-02,1.039591E-01,8.330331E+02,1.138189E+03,3.347997E-02,8.023027E-02,1.137210E+03,1.679427E+03,4.570513E-02,1.183817E-01,8.869449E+02,1.490539E+03,3.564667E-02,1.050675E-01,2.070959E+03,1.325782E+03,8.323120E-02,9.345393E-02,1.424647E+03,1.054604E+03,5.725587E-02,7.433904E-02,2.015386E+03,1.544258E+03,8.099779E-02,1.088544E-01,1.481189E+03,1.401273E+03,5.952820E-02,9.877613E-02
00:06:00,0.000000E+00,2.341631E+04,0.000000E+00,1.650567E+00,0.000000E+00,6.505330E+03,0.000000E+00,4.585484E-01,0.000000E+00,6.469019E+03,0.000000E+00,4.559888E-01,4.007629E+03,1.030014E+03,1.610602E-01,7.260532E-02,2.338069E+03,1.044640E+03,9.396358E-02,7.363700E-02,3.436151E+03,1.533632E+03,1.380945E-01,1.081060E-01,2.392175E+03,1.387359E+03,9.613792E-02,9.779589E-02,1.205340E+03,1.481697E+03,4.844324E-02,1.044438E-01,8.468987E+02,1.143011E+03,3.403721E-02,8.057020E-02,1.158312E+03,1.686775E+03,4.655317E-02,1.188997E-01,9.006755E+02,1.494232E+03,3.619849E-02,1.053279E-01,2.091118E+03,1.331891E+03,8.404128E-02,9.388459E-02,1.437894E+03,1.058791E+03,5.778824E-02,7.463418E-02,2.035665E+03,1.550688E+03,8.181272E-02,1.093078E-01,1.494299E+03,1.404419E+03,6.005504E-02,9.899792E-02
00:09:00,0.000000E+00,2.346270E+04,0.000000E+00,1.653836E+00,0.000000E+00,6.531222E+03,0.000000E+00,4.603734E-01,0.000000E+00,6.499709E+03,0.000000E+00,4.581521E-01,4.038636E+03,1.034216E+03,1.623062E-01,7.290154E-02,2.353271E+03,1.048627E+03,9.457445E-02,7.391808E-02,3.459216E+03,1.539902E+03,1.390213E-01,1.085479E-01,2.407363E+03,1.390314E+03,9.674824E-02,9.800423E-02,1.225481E+03,1.488123E+03,4.925267E-02,1.048968E-01,8.602151E+02,1.147495E+03,3.457238E-02,8.088630E-02,1.178585E+03,1.693630E+03,4.736796E-02,1.193829E-01,9.138625E+02,1.497552E+03,3.672845E-02,1.055619E-01,2.110487E+03,1.337623E+03,8.481968E-02,9.428870E-02,1.450616E+03,1.062671E+03,5.829948E-02,7.490768E-02,2.055152E+03,1.556674E+03,8.259583E-02,1.097298E-01,1.506887E+03,1.407218E+03,6.056091E-02,9.919524E-02
00:12:00,0.000000E+00,2.350737E+04,0.000000E+00,1.656985E+00,0.000000E+00,6.556135E+03,0.000000E+00,4.621295E-01,0.000000E+00,6.529244E+03,0.000000E+00,4.602339E-01,4.068616E+03,1.038164E+03,1.635110E-01,7.317989E-02,2.367954E+03,1.052321E+03,9.516445E-02,7.417851E-02,3.481471E+03,1.545743E+03,1.399157E-01,1.089598E-01,2.422056E+03,1.392939E+03,9.733867E-02,9.818929E-02,1.244855E+03,1.494125E+03,5.003132E-02,1.053199E-01,8.730191E+02,1.151663E+03,3.508696E-02,8.118013E-02,1.198088E+03,1.700026E+03,4.815176E-02,1.198338E-01,9.265421E+02,1.500525E+03,3.723803E-02,1.057715E-01,2.129119E+03,1.343001E+03,8.556844E-02,9.466778E-02,1.462846E+03,1.066262E+03,5.879096E-02,7.516091E-02,2.073898E+03,1.562245E+03,8.334917E-02,1.101225E-01,1.518987E+03,1.409693E+03,6.104715E-02,9.936978E-02
00:15:00,0.000000E+00,2.355044E+04,0.000000E+00,1.660020E+00,0.000000E+00,6.580143E+03,0.000000E+00,4.638217E-01,0.000000E+00,6.557681E+03,0.000000E+00,4.622383E-01,4.097647E+03,1.041862E+03,1.646776E-01,7.344058E-02,2.382161E+03,1.055737E+03,9.573537E-02,7.441931E-02,3.502982E+03,1.551177E+03,1.407801E-01,1.093429E-01,2.436299E+03,1.395252E+03,9.791102E-02,9.835238E-02,1.263513E+03,1.499727E+03,5.078114E-02,1.057148E-01,8.853430E+02,1.155534E+03,3.558224E-02,8.145300E-02,1.216869E+03,1.705989E+03,4.890654E-02,1.202542E-01,9.387462E+02,1.503174E+03,3.772849E-02,1.059582E-01,2.147060E+03,1.348040E+03,8.628939E-02,9.502304E-02,1.474615E+03,1.069582E+03,5.926388E-02,7.539497E-02,2.091949E+03,1.567422E+03,8.407458E-02,1.104875E-01,1.530628E+03,1.411866E+03,6.151495E-02,9.952294E-02
00:18:00,0.000000E+00,2.359204E+04,0.000000E+00,1.662952E+00,0.000000E+00,6.603328E+03,0.000000E+00,4.654559E-01,0.000000E+00,6.585094E+03,0.000000E+00,4.641706E-01,4.125815E+03,1.045317E+03,1.658095E-01,7.368411E-02,2.395937E+03,1.058891E+03,9.628895E-02,7.464168E-02,3.523811E+03,1.556229E+03,1.416171E-01,1.096990E-01,2.450136E+03,1.397275E+03,9.846706E-02,9.849498E-02,1.281500E+03,1.504962E+03,5.150402E-02,1.060838E-01,8.972179E+02,1.159127E+03,3.605948E-02,8.170632E-02,1.234975E+03,1.711549E+03,4.963421E-02,1.206461E-01,9.505055E+02,1.505522E+03,3.820108E-02,1.061237E-01,2.164351E+03,1.352761E+03,8.698428E-02,9.535586E-02,1.485950E+03,1.072648E+03,5.971940E-02,7.561106E-02,2.109349E+03,1.572231E+03,8.477381E-02,1.108265E-01,1.541839E+03,1.413756E+03,6.196546E-02,9.965623E-02
00:21:00,0.000000E+00,2.363225E+04,0.000000E+00,1.665786E+00,0.000000E+00,6.625751E+03,0.000000E+00,4.670364E-01,0.000000E+00,6.611532E+03,0.000000E+00,4.660341E-01,4.153204E+03,1.048534E+03,1.669101E-01,7.391093E-02,2.409323E+03,1.061796E+03,9.682686E-02,7.484653E-02,3.544018E+03,1.560918E+03,1.424291E-01,1.100296E-01,2.463612E+03,1.399023E+03,9.900856E-02,9.861827E-02,1.298858E+03,1.509852E+03,5.220163E-02,1.064286E-01,9.086713E+02,1.162459E+03,3.651977E-02,8.194122E-02,1.252448E+03,1.716730E+03,5.033644E-02,1.210114E-01,9.618471E+02,1.507587E+03,3.865688E-02,1.062694E-01,2.181034E+03,1.357180E+03,8.765468E-02,9.566738E-02,1.496878E+03,1.075472E+03,6.015856E-02,7.581018E-02,2.126136E+03,1.576691E+03,8.544844E-02,1.111410E-01,1.552645E+03,1.415382E+03,6.239972E-02,9.977084E-02
00:24:00,0.000000E+00,2.367117E+04,0.000000E+00,1.668529E+00,0.000000E+00,6.647474E+03,0.000000E+00,4.685676E-01,0.000000E+00,6.637043E+03,0.000000E+00,4.678322E-01,4.179890E+03,1.051521E+03,1.679826E-01,7.412149E-02,2.422363E+03,1.064467E+03,9.735085E-02,7.503480E-02,3.563659E+03,1.565263E+03,1.432184E-01,1.103359E-01,2.476771E+03,1.400514E+03,9.953738E-02,9.872340E-02,1.315627E+03,1.514421E+03,5.287556E-02,1.067506E-01,9.197296E+02,1.165546E+03,3.696419E-02,8.215881E-02,1.269329E+03,1.721554E+03,5.101483E-02,1.213514E-01,9.727972E+02,1.509390E+03,3.909695E-02,1.063964E-01,2.197144E+03,1.361312E+03,8.830208E-02,9.595867E-02,1.507424E+03,1.078069E+03,6.058236E-02,7.599328E-02,2.142349E+03,1.580823E+03,8.609997E-02,1.114322E-01,1.563071E+03,1.416759E+03,6.281870E-02,9.986797E-02
00:27:00,0.000000E+00,2.370888E+04,0.000000E+00,1.671187E+00,0.000000E+00,6.668560E+03,0.000000E+00,4.700539E-01,0.000000E+00,6.661673E+03,0.000000E+00,4.695684E-01,4.205958E+03,1.054284E+03,1.690301E-01,7.431634E-02,2.435089E+03,1.066915E+03,9.786224E-02,7.520737E-02,3.582788E+03,1.569281E+03,1.439871E-01,1.106192E-01,2.489638E+03,1.401763E+03,1.000544E-01,9.881145E-02,1.331843E+03,1.518687E+03,5.352725E-02,1.070514E-01,9.304165E+02,1.168401E+03,3.739368E-02,8.236012E-02,1.285652E+03,1.726044E+03,5.167083E-02,1.216679E-01,9.833792E+02,1.510946E+03,3.952222E-02,1.065062E-01,2.212715E+03,1.365172E+03,8.892785E-02,9.623080E-02,1.517610E+03,1.080452E+03,6.099168E-02,7.616126E-02,2.158021E+03,1.584645E+03,8.672975E-02,1.117016E-01,1.573139E+03,1.417905E+03,6.322330E-02,9.994873E-02
00:30:00,0.000000E+00,2.374547E+04,0.000000E+00,1.673766E+00,0.000000E+00,6.689066E+03,0.000000E+00,4.714992E-01,0.000000E+00,6.685471E+03,0.000000E+00,4.712457E-01,4.231495E+03,1.056833E+03,1.700564E-01,7.449604E-02,2.447527E+03,1.069152E+03,9.836208E-02,7.536509E-02,3.601459E+03,1.572992E+03,1.447374E-01,1.108807E-01,2.502250E+03,1.402785E+03,1.005612E-01,9.888347E-02,1.347539E+03,1.522672E+03,5.415806E-02,1.073323E-01,9.407547E+02,1.171041E+03,3.780915E-02,8.254616E-02,1.301452E+03,1.730219E+03,5.230583E-02,1.219622E-01,9.936156E+02,1.512274E+03,3.993360E-02,1.065997E-01,2.227781E+03,1.368775E+03,8.953327E-02,9.648483E-02,1.527457E+03,1.082633E+03,6.138740E-02,7.631502E-02,2.173184E+03,1.588174E+03,8.733910E-02,1.119505E-01,1.582871E+03,1.418833E+03,6.361436E-02,1.000142E-01
