Time,DOAS:DesPer 1:Des Heat Mass Flow [kg/s],DOAS:DesPer 1:Des Heat Cap [W],DOAS:DesPer 1:Des Cool Mass Flow [kg/s],DOAS:DesPer 1:Des Sens Cool Cap [W],DOAS:DesPer 1:Des Tot Cool Cap [W],DOAS:DesPer 2:Des Heat Mass Flow [kg/s],DOAS:DesPer 2:Des Heat Cap [W],DOAS:DesPer 2:Des Cool Mass Flow [kg/s],DOAS:DesPer 2:Des Sens Cool Cap [W],DOAS:DesPer 2:Des Tot Cool Cap [W]
00:03:00,2.713687E+00,6.244537E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.851265E+00,5.112162E+04,9.979546E+04
00:06:00,2.717206E+00,6.252633E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.857765E+00,5.112184E+04,9.987518E+04
00:09:00,2.720600E+00,6.260443E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.863892E+00,5.111684E+04,9.994498E+04
00:12:00,2.723879E+00,6.267989E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.869673E+00,5.110699E+04,1.000055E+05
00:15:00,2.727053E+00,6.275294E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.875127E+00,5.109258E+04,1.000574E+05
00:18:00,2.730132E+00,6.282378E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.880279E+00,5.107395E+04,1.001012E+05
00:21:00,2.733124E+00,6.289263E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.885146E+00,5.105134E+04,1.001374E+05
00:24:00,2.736038E+00,6.295970E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.889745E+00,5.102500E+04,1.001665E+05
00:27:00,2.738883E+00,6.302516E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.894093E+00,5.099516E+04,1.001890E+05
00:30:00,2.741666E+00,6.308920E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.898234E+00,5.096243E+04,1.002059E+05
00:33:00,2.744398E+00,6.315206E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.902387E+00,5.092967E+04,1.002229E+05
00:36:00,2.747086E+00,6.321392E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.906315E+00,5.089379E+04,1.002340E+05
00:39:00,2.749730E+00,6.327476E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.910026E+00,5.085492E+04,1.002394E+05
00:42:00,2.752331E+00,6.333462E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.913537E+00,5.081328E+04,1.002394E+05
00:45:00,2.754892E+00,6.339355E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.916861E+00,5.076906E+04,1.002345E+05
00:48:00,2.757408E+00,6.345144E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.920009E+00,5.072242E+04,1.002249E+05
