Date/Time,Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/21  01:00:00,283460070.60830947,283460070.60830947,0.0,0.0 
 01/21  02:00:00,283472070.60830947,283472070.60830947,0.0,0.0 
 01/21  03:00:00,283544070.60830947,283544070.60830947,0.0,0.0 
 01/21  04:00:00,283418070.60830947,283418070.60830947,0.0,0.0 
 01/21  05:00:00,283454070.60830947,283454070.60830947,0.0,0.0 
 01/21  06:00:00,283466070.60830947,283466070.60830947,0.0,0.0 
 01/21  07:00:00,293664330.60830947,293664330.60830947,0.0,0.0 
 01/21  08:00:00,288993480.60830947,288993480.60830947,0.0,0.0 
 01/21  09:00:00,274884930.6083094,274884930.6083094,0.0,0.0 
 01/21  10:00:00,274902930.6083094,274902930.6083094,0.0,0.0 
 01/21  11:00:00,274968930.6083094,274968930.6083094,0.0,0.0 
 01/21  12:00:00,274890930.6083094,274890930.6083094,0.0,0.0 
 01/21  13:00:00,274884930.6083094,274884930.6083094,0.0,0.0 
 01/21  14:00:00,274866930.6083094,274866930.6083094,0.0,0.0 
 01/21  15:00:00,274890930.6083094,274890930.6083094,0.0,0.0 
 01/21  16:00:00,274980930.6083094,274980930.6083094,0.0,0.0 
 01/21  17:00:00,274890930.6083094,274890930.6083094,0.0,0.0 
 01/21  18:00:00,277416450.6083094,277416450.6083094,0.0,0.0 
 01/21  19:00:00,293994330.60830947,293994330.60830947,0.0,0.0 
 01/21  20:00:00,286053450.60830947,286053450.60830947,0.0,0.0 
 01/21  21:00:00,285969450.60830947,285969450.60830947,0.0,0.0 
 01/21  22:00:00,285999450.60830947,285999450.60830947,0.0,0.0 
 01/21  23:00:00,286065450.60830947,286065450.60830947,0.0,0.0 
 01/21  24:00:00,286011450.60830947,286011450.60830947,0.0,0.0 
 07/21  01:00:00,732602292.0216683,732602292.0216683,152517470.7542746,224813060.55296675 
 07/21  02:00:00,732604325.8569849,732604325.8569849,152517470.7542746,224813060.55296675 
 07/21  03:00:00,732700325.8569844,732700325.8569844,152517470.7542746,224813060.55296675 
 07/21  04:00:00,732519766.6451805,732519766.6451805,152517470.7542746,224813060.55296675 
 07/21  05:00:00,732593800.4804975,732593800.4804975,152517470.7542746,224813060.55296675 
 07/21  06:00:00,730475430.0742142,730475430.0742142,152399851.51267544,224813060.55296675 
 07/21  07:00:00,701237270.4793491,701237270.4793491,129723979.24717574,224813060.55296675 
 07/21  08:00:00,691923674.9465803,691923674.9465803,120394417.54972403,224813060.55296675 
 07/21  09:00:00,691365459.7191862,691365459.7191862,119991185.40467149,224813060.55296675 
 07/21  10:00:00,691317459.7191864,691317459.7191864,119991185.40467149,224813060.55296675 
 07/21  11:00:00,691216476.6368449,691216476.6368449,119991185.40467149,224813060.55296675 
 07/21  12:00:00,691204476.6368449,691204476.6368449,119991185.40467149,224813060.55296675 
 07/21  13:00:00,691305002.0133324,691305002.0133323,119991185.40467149,224813060.55296675 
 07/21  14:00:00,691707662.7310872,691707662.7310872,119991185.40467149,224813060.55296675 
 07/21  15:00:00,691978221.9428916,691978221.9428916,119991185.40467149,224813060.55296675 
 07/21  16:00:00,692141238.86055,692141238.86055,119991185.40467149,224813060.55296675 
 07/21  17:00:00,692115205.0252332,692115205.0252332,119991185.40467149,224813060.55296675 
 07/21  18:00:00,691859325.452368,691859325.452368,120025441.17307365,224813060.55296675 
